Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x12683: Cal. error 0.1530, RMSE 0.5770, R2 -11.4044
x12684: Cal. error 0.1660, RMSE 0.5648, R2 -11.6827
x12685: Cal. error 0.1490, RMSE 0.6593, R2 -12.6447
x12686: Cal. error 0.1570, RMSE 0.7615, R2 -12.9694
x12687: Cal. error 0.1210, RMSE 0.7559, R2 -10.8569
x12688: Cal. error 0.1520, RMSE 0.7703, R2 -12.6886
x12689: Cal. error 0.1390, RMSE 0.7520, R2 -16.4193
x12690: Cal. error 0.2190, RMSE 0.7669, R2 -19.5209
x12691: Cal. error 0.1900, RMSE 0.7047, R2 -15.3022
x12692: Cal. error 0.2340, RMSE 0.6581, R2 -15.1772
x12693: Cal. error 0.1940, RMSE 0.2827, R2 -10.1982
x12694: Cal. error 0.2480, RMSE 0.7225, R2 -15.1955
x12695: Cal. error 0.2120, RMSE 0.3095, R2 -7.5323
x12696: Cal. error 0.2900, RMSE 0.6920, R2 -18.7646
x12697: Cal. error 0.2560, RMSE 0.7767, R2 -19.8977
x12698: Cal. error 0.3030, RMSE 0.7753, R2 -21.2871
x12699: Cal. error 0.2760, RMSE 0.7609, R2 -19.7015
x12700: Cal. error 0.2970, RMSE 0.5238, R2 -15.8711
x12701: Cal. error 0.2530, RMSE 0.6018, R2 -13.7131
x12702: Cal. error 0.2690, RMSE 0.6444, R2 -11.6484
x12703: Cal. error 0.2200, RMSE 0.6037, R2 -9.1667
x12704: Cal. error 0.2410, RMSE 0.5986, R2 -7.5243
x12705: Cal. error 0.1710, RMSE 0.5286, R2 -6.1115
x12706: Cal. error 0.1980, RMSE 0.4974, R2 -5.4992
x12707: Cal. error 0.1710, RMSE 0.4664, R2 -5.4823
x12708: Cal. error 0.2210, RMSE 0.4553, R2 -5.6719
x12709: Cal. error 0.1600, RMSE 0.4463, R2 -5.3421
x12710: Cal. error 0.2150, RMSE 0.4167, R2 -6.2675
x12711: Cal. error 0.1730, RMSE 0.5776, R2 -7.9647
x12712: Cal. error 0.2410, RMSE 0.6904, R2 -9.9702
x12713: Cal. error 0.1800, RMSE 0.4616, R2 -8.3828
x12714: Cal. error 0.2380, RMSE 0.5437, R2 -8.2855
x12715: Cal. error 0.2150, RMSE 0.4334, R2 -8.2764
x12716: Cal. error 0.2810, RMSE 0.6498, R2 -11.6865
x12717: Cal. error 0.2470, RMSE 0.7456, R2 -15.3728
x12718: Cal. error 0.3150, RMSE 0.9146, R2 -25.8827
x12719: Cal. error 0.2920, RMSE 0.9388, R2 -35.5671
x12720: Cal. error 0.3420, RMSE 0.9416, R2 -37.7932
x12721: Cal. error 0.2950, RMSE 1.0644, R2 -34.7224
x12722: Cal. error 0.3320, RMSE 0.9874, R2 -35.0751
x12723: Cal. error 0.2800, RMSE 0.7469, R2 -25.7295
x12724: Cal. error 0.2840, RMSE 0.5958, R2 -19.1501
x12725: Cal. error 0.2310, RMSE 0.5511, R2 -15.1271
x12726: Cal. error 0.2310, RMSE 0.6133, R2 -9.9256
x12727: Cal. error 0.1690, RMSE 0.6008, R2 -7.7274
x12728: Cal. error 0.1500, RMSE 0.4939, R2 -4.9801
x12729: Cal. error 0.0670, RMSE 0.4450, R2 -3.5105
x12730: Cal. error 0.0790, RMSE 0.3808, R2 -3.0805
x12731: Cal. error 0.1390, RMSE 0.4060, R2 -3.6626
x12732: Cal. error 0.0620, RMSE 0.2337, R2 -1.6743
x12733: Cal. error 0.0570, RMSE 0.2112, R2 -0.7278
x12734: Cal. error 0.3770, RMSE 0.4315, R2 -4.2776
x12735: Cal. error 0.5050, RMSE 1.1007, R2 -24.0180
x12736: Cal. error 0.5050, RMSE 0.9706, R2 -21.9654
x12737: Cal. error 0.4820, RMSE 0.5970, R2 -8.1771
x12738: Cal. error 0.4950, RMSE 0.7616, R2 -14.4981
x12739: Cal. error 0.4550, RMSE 0.7943, R2 -14.0910
x12740: Cal. error 0.4190, RMSE 0.8400, R2 -15.3689
x12741: Cal. error 0.3690, RMSE 0.8033, R2 -14.1744
x12742: Cal. error 0.3550, RMSE 0.8235, R2 -13.2147
x12743: Cal. error 0.2980, RMSE 0.5871, R2 -13.1956
x12744: Cal. error 0.3020, RMSE 0.7113, R2 -16.4669
x12745: Cal. error 0.2190, RMSE 0.6847, R2 -15.6766
x12746: Cal. error 0.2150, RMSE 0.5942, R2 -13.9762
x12747: Cal. error 0.1710, RMSE 0.5958, R2 -12.1835
x12748: Cal. error 0.1930, RMSE 0.5855, R2 -12.5694
x12749: Cal. error 0.1540, RMSE 0.6739, R2 -13.1845
x12750: Cal. error 0.1750, RMSE 0.7819, R2 -13.6744
x12751: Cal. error 0.1110, RMSE 0.7669, R2 -11.1924
x12752: Cal. error 0.1670, RMSE 0.7885, R2 -13.3506
x12753: Cal. error 0.1410, RMSE 0.7714, R2 -17.3459
x12754: Cal. error 0.2210, RMSE 0.7950, R2 -21.0590
x12755: Cal. error 0.2020, RMSE 0.7298, R2 -16.4824
x12756: Cal. error 0.2670, RMSE 0.6875, R2 -16.6312
x12757: Cal. error 0.2290, RMSE 0.2945, R2 -11.1403
x12758: Cal. error 0.2860, RMSE 0.7611, R2 -16.9341
x12759: Cal. error 0.2380, RMSE 0.3224, R2 -8.2403
x12760: Cal. error 0.3160, RMSE 0.7347, R2 -21.1625
x12761: Cal. error 0.2890, RMSE 0.8196, R2 -22.1444
x12762: Cal. error 0.3330, RMSE 0.8304, R2 -24.4675
x12763: Cal. error 0.3090, RMSE 0.8072, R2 -22.2342
x12764: Cal. error 0.3170, RMSE 0.5611, R2 -18.4048
x12765: Cal. error 0.2740, RMSE 0.6367, R2 -15.5308
x12766: Cal. error 0.2940, RMSE 0.6884, R2 -13.4929
x12767: Cal. error 0.2410, RMSE 0.6347, R2 -10.2791
x12768: Cal. error 0.2670, RMSE 0.6334, R2 -8.5559
x12769: Cal. error 0.2030, RMSE 0.5526, R2 -6.7771
x12770: Cal. error 0.2170, RMSE 0.5231, R2 -6.1900
x12771: Cal. error 0.1940, RMSE 0.4831, R2 -5.9556
x12772: Cal. error 0.2290, RMSE 0.4731, R2 -6.2048
x12773: Cal. error 0.1830, RMSE 0.4586, R2 -5.6995
x12774: Cal. error 0.2220, RMSE 0.4325, R2 -6.8289
x12775: Cal. error 0.1670, RMSE 0.5913, R2 -8.3600
x12776: Cal. error 0.2480, RMSE 0.7181, R2 -10.7200
x12777: Cal. error 0.1840, RMSE 0.4798, R2 -8.9815
x12778: Cal. error 0.2580, RMSE 0.5732, R2 -9.2008
x12779: Cal. error 0.2170, RMSE 0.4529, R2 -9.0033
x12780: Cal. error 0.2880, RMSE 0.6882, R2 -12.9118
x12781: Cal. error 0.2610, RMSE 0.7861, R2 -16.8335
x12782: Cal. error 0.3350, RMSE 0.9788, R2 -29.9949
x12783: Cal. error 0.2990, RMSE 0.9924, R2 -40.7688
x12784: Cal. error 0.3610, RMSE 1.0092, R2 -44.0004
x12785: Cal. error 0.3210, RMSE 1.1290, R2 -39.2442
x12786: Cal. error 0.3590, RMSE 1.0660, R2 -40.9611
x12787: Cal. error 0.2980, RMSE 0.7905, R2 -28.8419
x12788: Cal. error 0.3180, RMSE 0.6441, R2 -22.4692
x12789: Cal. error 0.2450, RMSE 0.5820, R2 -16.9537
x12790: Cal. error 0.2530, RMSE 0.6582, R2 -11.5825
x12791: Cal. error 0.1870, RMSE 0.6310, R2 -8.6339
x12792: Cal. error 0.1630, RMSE 0.5274, R2 -5.8284
x12793: Cal. error 0.0770, RMSE 0.4684, R2 -3.9913
x12794: Cal. error 0.1040, RMSE 0.4026, R2 -3.5492
x12795: Cal. error 0.1660, RMSE 0.4264, R2 -4.1213
x12796: Cal. error 0.1210, RMSE 0.2668, R2 -2.4721
x12797: Cal. error 0.0760, RMSE 0.2429, R2 -1.2784
x12798: Cal. error 0.4170, RMSE 0.4876, R2 -5.7313
x12799: Cal. error 0.5050, RMSE 1.1404, R2 -25.8794
x12800: Cal. error 0.4760, RMSE 0.4101, R2 -2.8953
x12801: Cal. error 0.4050, RMSE 0.2179, R2 -0.4949
x12802: Cal. error 0.2120, RMSE 0.1914, R2 -0.0571
x12803: Cal. error 0.2180, RMSE 0.2218, R2 -0.2026
x12804: Cal. error 0.0650, RMSE 0.2157, R2 -0.1129
x12805: Cal. error 0.0580, RMSE 0.2202, R2 -0.0328
x12806: Cal. error 0.0190, RMSE 0.2132, R2 0.1869
x12807: Cal. error 0.0410, RMSE 0.2107, R2 0.2024
x12808: Cal. error 0.0860, RMSE 0.1886, R2 0.2555
x12809: Cal. error 0.1240, RMSE 0.1793, R2 0.2355
x12810: Cal. error 0.2060, RMSE 0.1495, R2 0.3571
x12811: Cal. error 0.1710, RMSE 0.1358, R2 0.2846
x12812: Cal. error 0.2230, RMSE 0.1379, R2 0.2564
x12813: Cal. error 0.2110, RMSE 0.1620, R2 0.0864
x12814: Cal. error 0.2860, RMSE 0.1376, R2 0.2703
x12815: Cal. error 0.2520, RMSE 0.1486, R2 0.2516
x12816: Cal. error 0.2870, RMSE 0.1291, R2 0.4707
x12817: Cal. error 0.2500, RMSE 0.1528, R2 0.3305
x12818: Cal. error 0.2940, RMSE 0.1370, R2 0.5007
x12819: Cal. error 0.1580, RMSE 0.2049, R2 0.0114
x12820: Cal. error 0.1210, RMSE 0.1868, R2 -0.0298
x12821: Cal. error 0.0310, RMSE 0.2068, R2 -0.4068
x12822: Cal. error 0.0390, RMSE 0.1553, R2 -0.2625
x12823: Cal. error 0.0530, RMSE 0.2144, R2 -0.6297
x12824: Cal. error 0.0260, RMSE 0.2318, R2 -0.5244
x12825: Cal. error 0.0690, RMSE 0.3096, R2 -0.8979
x12826: Cal. error 0.0310, RMSE 0.2495, R2 -0.5731
x12827: Cal. error 0.0670, RMSE 0.2445, R2 -0.7379
x12828: Cal. error 0.0360, RMSE 0.2345, R2 -0.5818
x12829: Cal. error 0.0340, RMSE 0.2254, R2 -0.6136
x12830: Cal. error 0.0600, RMSE 0.2288, R2 -0.2991
x12831: Cal. error 0.0520, RMSE 0.2010, R2 -0.1947
x12832: Cal. error 0.0870, RMSE 0.1598, R2 0.0406
x12833: Cal. error 0.0810, RMSE 0.1595, R2 0.0934
x12834: Cal. error 0.1090, RMSE 0.1636, R2 0.2004
x12835: Cal. error 0.0960, RMSE 0.1668, R2 0.2190
x12836: Cal. error 0.1040, RMSE 0.1749, R2 0.1462
x12837: Cal. error 0.1060, RMSE 0.1558, R2 0.0868
x12838: Cal. error 0.1370, RMSE 0.1489, R2 0.0839
x12839: Cal. error 0.0960, RMSE 0.1447, R2 0.0970
x12840: Cal. error 0.1600, RMSE 0.1711, R2 0.2047
x12841: Cal. error 0.1230, RMSE 0.1663, R2 0.1595
x12842: Cal. error 0.1560, RMSE 0.1575, R2 0.3281
x12843: Cal. error 0.0380, RMSE 0.1693, R2 0.2085
x12844: Cal. error 0.1090, RMSE 0.1824, R2 0.1457
x12845: Cal. error 0.0390, RMSE 0.2204, R2 -0.2522
x12846: Cal. error 0.0720, RMSE 0.2102, R2 -0.4329
x12847: Cal. error 0.0800, RMSE 0.1814, R2 -0.8569
x12848: Cal. error 0.0590, RMSE 0.1823, R2 -0.5954
x12849: Cal. error 0.0770, RMSE 0.1868, R2 -0.9385
x12850: Cal. error 0.0510, RMSE 0.2423, R2 -0.6691
x12851: Cal. error 0.0590, RMSE 0.1954, R2 -0.8306
x12852: Cal. error 0.0970, RMSE 0.1467, R2 -0.3904
x12853: Cal. error 0.0800, RMSE 0.1286, R2 -0.2060
x12854: Cal. error 0.1940, RMSE 0.1161, R2 0.2389
x12855: Cal. error 0.2150, RMSE 0.1344, R2 0.3528
x12856: Cal. error 0.2280, RMSE 0.1233, R2 0.4789
x12857: Cal. error 0.2200, RMSE 0.1233, R2 0.4660
x12858: Cal. error 0.2280, RMSE 0.1183, R2 0.5303
x12859: Cal. error 0.1950, RMSE 0.1109, R2 0.5191
x12860: Cal. error 0.1830, RMSE 0.0989, R2 0.5458
x12861: Cal. error 0.1240, RMSE 0.1032, R2 0.5464
x12862: Cal. error 0.0720, RMSE 0.1336, R2 0.4910
x12863: Cal. error 0.4880, RMSE 0.4327, R2 -3.7094
x12864: Cal. error 0.4760, RMSE 0.4335, R2 -3.3449
x12865: Cal. error 0.4310, RMSE 0.2555, R2 -1.0435
x12866: Cal. error 0.2820, RMSE 0.2270, R2 -0.4843
x12867: Cal. error 0.2670, RMSE 0.2614, R2 -0.6710
x12868: Cal. error 0.1330, RMSE 0.2570, R2 -0.5815
x12869: Cal. error 0.1230, RMSE 0.2665, R2 -0.5138
x12870: Cal. error 0.0540, RMSE 0.2580, R2 -0.1910
x12871: Cal. error 0.0830, RMSE 0.2602, R2 -0.2165
x12872: Cal. error 0.0260, RMSE 0.2338, R2 -0.1421
x12873: Cal. error 0.0220, RMSE 0.2263, R2 -0.2169
x12874: Cal. error 0.1180, RMSE 0.1860, R2 -0.0036
x12875: Cal. error 0.0760, RMSE 0.1745, R2 -0.1879
x12876: Cal. error 0.1540, RMSE 0.1701, R2 -0.1302
x12877: Cal. error 0.1400, RMSE 0.2097, R2 -0.5309
x12878: Cal. error 0.2360, RMSE 0.1716, R2 -0.1404
x12879: Cal. error 0.1980, RMSE 0.1903, R2 -0.2327
x12880: Cal. error 0.2530, RMSE 0.1545, R2 0.2411
x12881: Cal. error 0.1680, RMSE 0.1939, R2 -0.0786
x12882: Cal. error 0.2160, RMSE 0.1745, R2 0.1890
x12883: Cal. error 0.0490, RMSE 0.2611, R2 -0.6214
x12884: Cal. error 0.0300, RMSE 0.2255, R2 -0.5377
x12885: Cal. error 0.0710, RMSE 0.2516, R2 -1.1465
x12886: Cal. error 0.0550, RMSE 0.1815, R2 -0.7762
x12887: Cal. error 0.0780, RMSE 0.2581, R2 -1.4090
x12888: Cal. error 0.0600, RMSE 0.2693, R2 -1.0726
x12889: Cal. error 0.1200, RMSE 0.3709, R2 -1.7297
x12890: Cal. error 0.0610, RMSE 0.2910, R2 -1.1395
x12891: Cal. error 0.0930, RMSE 0.2953, R2 -1.5352
x12892: Cal. error 0.0590, RMSE 0.2717, R2 -1.1185
x12893: Cal. error 0.0760, RMSE 0.2676, R2 -1.2625
x12894: Cal. error 0.0230, RMSE 0.2655, R2 -0.7398
x12895: Cal. error 0.0220, RMSE 0.2385, R2 -0.6766
x12896: Cal. error 0.0470, RMSE 0.1830, R2 -0.2586
x12897: Cal. error 0.0390, RMSE 0.1847, R2 -0.2163
x12898: Cal. error 0.0680, RMSE 0.1834, R2 -0.0064
x12899: Cal. error 0.0520, RMSE 0.1950, R2 -0.0658
x12900: Cal. error 0.0520, RMSE 0.2017, R2 -0.1339
x12901: Cal. error 0.0340, RMSE 0.1839, R2 -0.2699
x12902: Cal. error 0.0620, RMSE 0.1717, R2 -0.2159
x12903: Cal. error 0.0460, RMSE 0.1748, R2 -0.3158
x12904: Cal. error 0.1130, RMSE 0.1997, R2 -0.0819
x12905: Cal. error 0.0350, RMSE 0.1986, R2 -0.1993
x12906: Cal. error 0.0870, RMSE 0.1861, R2 0.0607
x12907: Cal. error 0.0660, RMSE 0.2064, R2 -0.1775
x12908: Cal. error 0.0470, RMSE 0.2251, R2 -0.3008
x12909: Cal. error 0.0820, RMSE 0.2752, R2 -0.9547
x12910: Cal. error 0.0760, RMSE 0.2591, R2 -1.1923
x12911: Cal. error 0.1370, RMSE 0.2243, R2 -1.8523
x12912: Cal. error 0.0690, RMSE 0.2203, R2 -1.3345
x12913: Cal. error 0.1090, RMSE 0.2297, R2 -1.9473
x12914: Cal. error 0.0710, RMSE 0.2977, R2 -1.5635
x12915: Cal. error 0.1120, RMSE 0.2429, R2 -1.8306
x12916: Cal. error 0.0570, RMSE 0.1791, R2 -1.0722
x12917: Cal. error 0.0570, RMSE 0.1582, R2 -0.8271
x12918: Cal. error 0.1190, RMSE 0.1410, R2 -0.1218
x12919: Cal. error 0.1520, RMSE 0.1646, R2 0.0278
x12920: Cal. error 0.2100, RMSE 0.1389, R2 0.3395
x12921: Cal. error 0.1770, RMSE 0.1375, R2 0.3424
x12922: Cal. error 0.2220, RMSE 0.1294, R2 0.4518
x12923: Cal. error 0.1800, RMSE 0.1198, R2 0.4463
x12924: Cal. error 0.1820, RMSE 0.1050, R2 0.4878
x12925: Cal. error 0.1520, RMSE 0.1007, R2 0.5676
x12926: Cal. error 0.1070, RMSE 0.1447, R2 0.4028
x12927: Cal. error 0.4860, RMSE 0.4517, R2 -4.1318
x12928: Cal. error 0.4760, RMSE 0.4402, R2 -3.4783
x12929: Cal. error 0.4340, RMSE 0.2686, R2 -1.2482
x12930: Cal. error 0.3090, RMSE 0.2474, R2 -0.7648
x12931: Cal. error 0.2800, RMSE 0.2807, R2 -0.9316
x12932: Cal. error 0.1590, RMSE 0.2747, R2 -0.8084
x12933: Cal. error 0.1610, RMSE 0.2929, R2 -0.8283
x12934: Cal. error 0.0770, RMSE 0.2863, R2 -0.4668
x12935: Cal. error 0.1150, RMSE 0.2943, R2 -0.5555
x12936: Cal. error 0.0620, RMSE 0.2707, R2 -0.5303
x12937: Cal. error 0.0650, RMSE 0.2657, R2 -0.6760
x12938: Cal. error 0.0400, RMSE 0.2249, R2 -0.4654
x12939: Cal. error 0.0390, RMSE 0.2108, R2 -0.7343
x12940: Cal. error 0.0680, RMSE 0.2087, R2 -0.7049
x12941: Cal. error 0.0540, RMSE 0.2565, R2 -1.2829
x12942: Cal. error 0.1510, RMSE 0.2158, R2 -0.8014
x12943: Cal. error 0.1030, RMSE 0.2330, R2 -0.8482
x12944: Cal. error 0.1810, RMSE 0.1901, R2 -0.1483
x12945: Cal. error 0.0750, RMSE 0.2338, R2 -0.5682
x12946: Cal. error 0.1120, RMSE 0.2174, R2 -0.2589
x12947: Cal. error 0.0960, RMSE 0.3046, R2 -1.2153
x12948: Cal. error 0.0790, RMSE 0.2629, R2 -1.1155
x12949: Cal. error 0.1100, RMSE 0.2844, R2 -1.7924
x12950: Cal. error 0.0690, RMSE 0.2038, R2 -1.2944
x12951: Cal. error 0.1350, RMSE 0.2883, R2 -2.0766
x12952: Cal. error 0.1210, RMSE 0.3039, R2 -1.6677
x12953: Cal. error 0.2010, RMSE 0.4218, R2 -2.5415
x12954: Cal. error 0.1420, RMSE 0.3414, R2 -1.9431
x12955: Cal. error 0.2020, RMSE 0.3483, R2 -2.5243
x12956: Cal. error 0.1700, RMSE 0.3240, R2 -2.0144
x12957: Cal. error 0.1980, RMSE 0.3188, R2 -2.2135
x12958: Cal. error 0.1230, RMSE 0.3206, R2 -1.5411
x12959: Cal. error 0.1480, RMSE 0.2871, R2 -1.4268
x12960: Cal. error 0.0680, RMSE 0.2207, R2 -0.8235
x12961: Cal. error 0.0710, RMSE 0.2180, R2 -0.6937
x12962: Cal. error 0.0320, RMSE 0.2142, R2 -0.3725
x12963: Cal. error 0.0500, RMSE 0.2307, R2 -0.4921
x12964: Cal. error 0.0540, RMSE 0.2435, R2 -0.6518
x12965: Cal. error 0.0620, RMSE 0.2226, R2 -0.8636
x12966: Cal. error 0.0640, RMSE 0.2094, R2 -0.8089
x12967: Cal. error 0.0710, RMSE 0.2153, R2 -0.9930
x12968: Cal. error 0.0160, RMSE 0.2506, R2 -0.7018
x12969: Cal. error 0.0690, RMSE 0.2459, R2 -0.8393
x12970: Cal. error 0.0580, RMSE 0.2343, R2 -0.4920
x12971: Cal. error 0.0960, RMSE 0.2546, R2 -0.7956
x12972: Cal. error 0.0700, RMSE 0.2810, R2 -1.0299
x12973: Cal. error 0.1450, RMSE 0.3311, R2 -1.8280
x12974: Cal. error 0.1290, RMSE 0.3124, R2 -2.1925
x12975: Cal. error 0.2330, RMSE 0.2631, R2 -2.9625
x12976: Cal. error 0.1360, RMSE 0.2633, R2 -2.3932
x12977: Cal. error 0.2030, RMSE 0.2710, R2 -3.1243
x12978: Cal. error 0.1500, RMSE 0.3614, R2 -2.7925
x12979: Cal. error 0.1960, RMSE 0.2939, R2 -3.1442
x12980: Cal. error 0.1370, RMSE 0.2243, R2 -2.2518
x12981: Cal. error 0.1330, RMSE 0.1970, R2 -1.8346
x12982: Cal. error 0.0310, RMSE 0.1820, R2 -0.8703
x12983: Cal. error 0.0490, RMSE 0.2111, R2 -0.5976
x12984: Cal. error 0.1380, RMSE 0.1668, R2 0.0480
x12985: Cal. error 0.1420, RMSE 0.1571, R2 0.1443
x12986: Cal. error 0.2090, RMSE 0.1383, R2 0.3765
x12987: Cal. error 0.1430, RMSE 0.1278, R2 0.3735
x12988: Cal. error 0.1360, RMSE 0.1165, R2 0.3725
x12989: Cal. error 0.1680, RMSE 0.0983, R2 0.5881
x12990: Cal. error 0.1580, RMSE 0.1556, R2 0.3090
x12991: Cal. error 0.4910, RMSE 0.4748, R2 -4.6706
x12992: Cal. error 0.4790, RMSE 0.4617, R2 -3.9251
x12993: Cal. error 0.4340, RMSE 0.2826, R2 -1.4806
x12994: Cal. error 0.3580, RMSE 0.2843, R2 -1.3279
x12995: Cal. error 0.3440, RMSE 0.3326, R2 -1.7188
x12996: Cal. error 0.2200, RMSE 0.3288, R2 -1.5972
x12997: Cal. error 0.2400, RMSE 0.3498, R2 -1.6101
x12998: Cal. error 0.1590, RMSE 0.3449, R2 -1.1286
x12999: Cal. error 0.1960, RMSE 0.3564, R2 -1.2815
x13000: Cal. error 0.1290, RMSE 0.3301, R2 -1.2762
x13001: Cal. error 0.1160, RMSE 0.3243, R2 -1.4960
x13002: Cal. error 0.0730, RMSE 0.2745, R2 -1.1804
x13003: Cal. error 0.0640, RMSE 0.2557, R2 -1.5482
x13004: Cal. error 0.0660, RMSE 0.2530, R2 -1.5013
x13005: Cal. error 0.0660, RMSE 0.3107, R2 -2.3463
x13006: Cal. error 0.0700, RMSE 0.2675, R2 -1.7654
x13007: Cal. error 0.0690, RMSE 0.2849, R2 -1.7592
x13008: Cal. error 0.0910, RMSE 0.2347, R2 -0.7478
x13009: Cal. error 0.0990, RMSE 0.2799, R2 -1.2470
x13010: Cal. error 0.0890, RMSE 0.2620, R2 -0.8314
x13011: Cal. error 0.0870, RMSE 0.3519, R2 -1.9725
x13012: Cal. error 0.0980, RMSE 0.3016, R2 -1.8053
x13013: Cal. error 0.1760, RMSE 0.3207, R2 -2.5756
x13014: Cal. error 0.1330, RMSE 0.2283, R2 -1.8999
x13015: Cal. error 0.2060, RMSE 0.3217, R2 -2.8559
x13016: Cal. error 0.1940, RMSE 0.3411, R2 -2.3818
x13017: Cal. error 0.2600, RMSE 0.4733, R2 -3.4875
x13018: Cal. error 0.1970, RMSE 0.3858, R2 -2.7664
x13019: Cal. error 0.2700, RMSE 0.3948, R2 -3.5260
x13020: Cal. error 0.2330, RMSE 0.3616, R2 -2.7524
x13021: Cal. error 0.2620, RMSE 0.3591, R2 -3.0769
x13022: Cal. error 0.1960, RMSE 0.3568, R2 -2.1491
x13023: Cal. error 0.2190, RMSE 0.3228, R2 -2.0717
x13024: Cal. error 0.1480, RMSE 0.2444, R2 -1.2380
x13025: Cal. error 0.1430, RMSE 0.2471, R2 -1.1765
x13026: Cal. error 0.0830, RMSE 0.2408, R2 -0.7311
x13027: Cal. error 0.1170, RMSE 0.2651, R2 -0.9687
x13028: Cal. error 0.1050, RMSE 0.2787, R2 -1.1648
x13029: Cal. error 0.1130, RMSE 0.2597, R2 -1.5408
x13030: Cal. error 0.1040, RMSE 0.2446, R2 -1.4688
x13031: Cal. error 0.1370, RMSE 0.2532, R2 -1.7545
x13032: Cal. error 0.0670, RMSE 0.2981, R2 -1.4065
x13033: Cal. error 0.1330, RMSE 0.2908, R2 -1.5712
x13034: Cal. error 0.0980, RMSE 0.2766, R2 -1.0797
x13035: Cal. error 0.1590, RMSE 0.2980, R2 -1.4573
x13036: Cal. error 0.1270, RMSE 0.3257, R2 -1.7149
x13037: Cal. error 0.2050, RMSE 0.3845, R2 -2.7931
x13038: Cal. error 0.2040, RMSE 0.3629, R2 -3.3045
x13039: Cal. error 0.2680, RMSE 0.3030, R2 -4.2820
x13040: Cal. error 0.2000, RMSE 0.3065, R2 -3.6345
x13041: Cal. error 0.2570, RMSE 0.3142, R2 -4.5608
x13042: Cal. error 0.2120, RMSE 0.4245, R2 -4.2365
x13043: Cal. error 0.2560, RMSE 0.3419, R2 -4.6064
x13044: Cal. error 0.1800, RMSE 0.2584, R2 -3.3139
x13045: Cal. error 0.1920, RMSE 0.2283, R2 -2.8036
x13046: Cal. error 0.0480, RMSE 0.2123, R2 -1.5472
x13047: Cal. error 0.0360, RMSE 0.2480, R2 -1.2075
x13048: Cal. error 0.1010, RMSE 0.1928, R2 -0.2727
x13049: Cal. error 0.1080, RMSE 0.1797, R2 -0.1196
x13050: Cal. error 0.1520, RMSE 0.1548, R2 0.2212
x13051: Cal. error 0.0840, RMSE 0.1432, R2 0.2167
x13052: Cal. error 0.0790, RMSE 0.1303, R2 0.2163
x13053: Cal. error 0.1480, RMSE 0.1038, R2 0.5408
x13054: Cal. error 0.2160, RMSE 0.1778, R2 0.0977
x13055: Cal. error 0.4880, RMSE 0.4896, R2 -5.0291
x13056: Cal. error 0.4850, RMSE 0.4850, R2 -4.4383
x13057: Cal. error 0.4650, RMSE 0.2991, R2 -1.7804
x13058: Cal. error 0.3840, RMSE 0.3148, R2 -1.8488
x13059: Cal. error 0.3780, RMSE 0.3746, R2 -2.4341
x13060: Cal. error 0.2800, RMSE 0.3749, R2 -2.3527
x13061: Cal. error 0.2890, RMSE 0.3932, R2 -2.2824
x13062: Cal. error 0.2030, RMSE 0.3900, R2 -1.7161
x13063: Cal. error 0.2590, RMSE 0.4062, R2 -1.9617
x13064: Cal. error 0.1830, RMSE 0.3810, R2 -2.0315
x13065: Cal. error 0.1960, RMSE 0.3767, R2 -2.3695
x13066: Cal. error 0.1120, RMSE 0.3247, R2 -2.0504
x13067: Cal. error 0.1440, RMSE 0.3009, R2 -2.5246
x13068: Cal. error 0.0810, RMSE 0.3028, R2 -2.5591
x13069: Cal. error 0.0950, RMSE 0.3669, R2 -3.5941
x13070: Cal. error 0.0850, RMSE 0.3277, R2 -3.0812
x13071: Cal. error 0.0980, RMSE 0.3457, R2 -3.0464
x13072: Cal. error 0.0990, RMSE 0.2982, R2 -1.8240
x13073: Cal. error 0.1070, RMSE 0.3442, R2 -2.4067
x13074: Cal. error 0.1120, RMSE 0.3308, R2 -1.9319
x13075: Cal. error 0.1850, RMSE 0.4254, R2 -3.3673
x13076: Cal. error 0.1820, RMSE 0.3605, R2 -3.0378
x13077: Cal. error 0.2520, RMSE 0.3738, R2 -3.9031
x13078: Cal. error 0.2120, RMSE 0.2659, R2 -2.9674
x13079: Cal. error 0.2880, RMSE 0.3723, R2 -4.2138
x13080: Cal. error 0.2600, RMSE 0.3982, R2 -3.6499
x13081: Cal. error 0.3110, RMSE 0.5479, R2 -5.0583
x13082: Cal. error 0.2840, RMSE 0.4513, R2 -4.1816
x13083: Cal. error 0.3220, RMSE 0.4563, R2 -5.0667
x13084: Cal. error 0.2870, RMSE 0.4159, R2 -3.9595
x13085: Cal. error 0.3260, RMSE 0.4068, R2 -4.2082
x13086: Cal. error 0.2650, RMSE 0.4050, R2 -3.0334
x13087: Cal. error 0.2700, RMSE 0.3634, R2 -2.8724
x13088: Cal. error 0.2050, RMSE 0.2762, R2 -1.8458
x13089: Cal. error 0.2160, RMSE 0.2778, R2 -1.7438
x13090: Cal. error 0.1250, RMSE 0.2743, R2 -1.2437
x13091: Cal. error 0.1700, RMSE 0.3029, R2 -1.5628
x13092: Cal. error 0.1590, RMSE 0.3188, R2 -1.8226
x13093: Cal. error 0.1870, RMSE 0.2973, R2 -2.3253
x13094: Cal. error 0.1720, RMSE 0.2826, R2 -2.2957
