Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x8430: Cal. error 0.1820, RMSE 0.1638, R2 -0.0301
x8431: Cal. error 0.2050, RMSE 0.1870, R2 -0.1365
x8432: Cal. error 0.1620, RMSE 0.1745, R2 -0.1895
x8433: Cal. error 0.1880, RMSE 0.1633, R2 -0.0338
x8434: Cal. error 0.1780, RMSE 0.1759, R2 -0.2183
x8435: Cal. error 0.2050, RMSE 0.2016, R2 -0.4866
x8436: Cal. error 0.2000, RMSE 0.1748, R2 -0.3985
x8437: Cal. error 0.1720, RMSE 0.2026, R2 -0.3210
x8438: Cal. error 0.1540, RMSE 0.1971, R2 -0.2414
x8439: Cal. error 0.1330, RMSE 0.1560, R2 -0.0752
x8440: Cal. error 0.1550, RMSE 0.1917, R2 -0.0749
x8441: Cal. error 0.1580, RMSE 0.2056, R2 -0.0149
x8442: Cal. error 0.1580, RMSE 0.1869, R2 0.0259
x8443: Cal. error 0.1320, RMSE 0.1909, R2 -0.0252
x8444: Cal. error 0.1710, RMSE 0.2225, R2 -0.3332
x8445: Cal. error 0.1970, RMSE 0.2283, R2 -0.3945
x8446: Cal. error 0.1990, RMSE 0.2419, R2 -0.7001
x8447: Cal. error 0.2520, RMSE 0.2231, R2 -0.5826
x8448: Cal. error 0.1810, RMSE 0.2462, R2 -0.5706
x8449: Cal. error 0.2010, RMSE 0.2560, R2 -0.8946
x8450: Cal. error 0.2860, RMSE 0.3153, R2 -1.4813
x8451: Cal. error 0.2620, RMSE 0.2977, R2 -1.8119
x8452: Cal. error 0.2230, RMSE 0.3008, R2 -1.6774
x8453: Cal. error 0.2210, RMSE 0.2135, R2 -0.8931
x8454: Cal. error 0.1710, RMSE 0.2235, R2 -0.4433
x8455: Cal. error 0.1950, RMSE 0.1809, R2 -0.0012
x8456: Cal. error 0.1910, RMSE 0.1751, R2 -0.0602
x8457: Cal. error 0.1900, RMSE 0.1345, R2 -0.1688
x8458: Cal. error 0.2250, RMSE 0.1926, R2 -0.5235
x8459: Cal. error 0.2510, RMSE 0.2068, R2 -0.7608
x8460: Cal. error 0.2040, RMSE 0.2199, R2 -0.6430
x8461: Cal. error 0.2030, RMSE 0.2163, R2 -0.4675
x8462: Cal. error 0.1810, RMSE 0.2115, R2 -0.3785
x8463: Cal. error 0.1740, RMSE 0.1544, R2 -0.2794
x8464: Cal. error 0.1840, RMSE 0.1809, R2 -0.5093
x8465: Cal. error 0.2490, RMSE 0.2078, R2 -0.6253
x8466: Cal. error 0.2340, RMSE 0.2167, R2 -0.7227
x8467: Cal. error 0.2230, RMSE 0.1637, R2 -0.4389
x8468: Cal. error 0.1950, RMSE 0.1771, R2 -0.2039
x8469: Cal. error 0.1750, RMSE 0.1553, R2 -0.0418
x8470: Cal. error 0.1720, RMSE 0.1614, R2 -0.0854
x8471: Cal. error 0.1640, RMSE 0.1635, R2 -0.0829
x8472: Cal. error 0.2010, RMSE 0.1897, R2 -0.0954
x8473: Cal. error 0.1900, RMSE 0.1508, R2 -0.0584
x8474: Cal. error 0.1930, RMSE 0.1959, R2 -0.1509
x8475: Cal. error 0.2030, RMSE 0.1622, R2 -0.0478
x8476: Cal. error 0.1300, RMSE 0.1227, R2 0.2153
x8477: Cal. error 0.1460, RMSE 0.1233, R2 0.3120
x8478: Cal. error 0.1300, RMSE 0.1682, R2 0.1441
x8479: Cal. error 0.1790, RMSE 0.1482, R2 0.0341
x8480: Cal. error 0.1900, RMSE 0.1537, R2 -0.0127
x8481: Cal. error 0.1840, RMSE 0.1393, R2 -0.0455
x8482: Cal. error 0.2090, RMSE 0.1666, R2 -0.0090
x8483: Cal. error 0.1970, RMSE 0.1517, R2 0.0272
x8484: Cal. error 0.1580, RMSE 0.1648, R2 0.0291
x8485: Cal. error 0.1440, RMSE 0.1687, R2 0.0384
x8486: Cal. error 0.1420, RMSE 0.1852, R2 0.0116
x8487: Cal. error 0.1870, RMSE 0.1949, R2 0.0684
x8488: Cal. error 0.2200, RMSE 0.2000, R2 0.1253
x8489: Cal. error 0.2720, RMSE 0.1774, R2 0.0910
x8490: Cal. error 0.2500, RMSE 0.1567, R2 -0.0083
x8491: Cal. error 0.2540, RMSE 0.1709, R2 -0.0521
x8492: Cal. error 0.2000, RMSE 0.1815, R2 -0.0953
x8493: Cal. error 0.1820, RMSE 0.1982, R2 -0.0888
x8494: Cal. error 0.2050, RMSE 0.1780, R2 -0.2161
x8495: Cal. error 0.2040, RMSE 0.2016, R2 -0.3215
x8496: Cal. error 0.1690, RMSE 0.1870, R2 -0.3653
x8497: Cal. error 0.1920, RMSE 0.1758, R2 -0.1976
x8498: Cal. error 0.1790, RMSE 0.1869, R2 -0.3741
x8499: Cal. error 0.2390, RMSE 0.2104, R2 -0.6195
x8500: Cal. error 0.1920, RMSE 0.1854, R2 -0.5740
x8501: Cal. error 0.1860, RMSE 0.2132, R2 -0.4637
x8502: Cal. error 0.1690, RMSE 0.2057, R2 -0.3601
x8503: Cal. error 0.1580, RMSE 0.1636, R2 -0.1860
x8504: Cal. error 0.1670, RMSE 0.2027, R2 -0.2026
x8505: Cal. error 0.1630, RMSE 0.2162, R2 -0.1202
x8506: Cal. error 0.1690, RMSE 0.1963, R2 -0.0714
x8507: Cal. error 0.1560, RMSE 0.1982, R2 -0.1053
x8508: Cal. error 0.1750, RMSE 0.2314, R2 -0.4425
x8509: Cal. error 0.1970, RMSE 0.2347, R2 -0.4746
x8510: Cal. error 0.2030, RMSE 0.2401, R2 -0.6763
x8511: Cal. error 0.2580, RMSE 0.2201, R2 -0.5408
x8512: Cal. error 0.1640, RMSE 0.2507, R2 -0.6295
x8513: Cal. error 0.2180, RMSE 0.2636, R2 -1.0098
x8514: Cal. error 0.2800, RMSE 0.3232, R2 -1.6113
x8515: Cal. error 0.2680, RMSE 0.3034, R2 -1.9237
x8516: Cal. error 0.1890, RMSE 0.3070, R2 -1.7921
x8517: Cal. error 0.1840, RMSE 0.2182, R2 -0.9829
x8518: Cal. error 0.1460, RMSE 0.2286, R2 -0.5126
x8519: Cal. error 0.1840, RMSE 0.1850, R2 -0.0489
x8520: Cal. error 0.1910, RMSE 0.1758, R2 -0.0735
x8521: Cal. error 0.1820, RMSE 0.1346, R2 -0.1761
x8522: Cal. error 0.1900, RMSE 0.1920, R2 -0.5344
x8523: Cal. error 0.2270, RMSE 0.2039, R2 -0.7643
x8524: Cal. error 0.2030, RMSE 0.2185, R2 -0.6505
x8525: Cal. error 0.2100, RMSE 0.2181, R2 -0.5058
x8526: Cal. error 0.1950, RMSE 0.2133, R2 -0.4072
x8527: Cal. error 0.1640, RMSE 0.1541, R2 -0.2848
x8528: Cal. error 0.1720, RMSE 0.1790, R2 -0.5054
x8529: Cal. error 0.2390, RMSE 0.2027, R2 -0.5750
x8530: Cal. error 0.2320, RMSE 0.2089, R2 -0.6325
x8531: Cal. error 0.1830, RMSE 0.1596, R2 -0.4062
x8532: Cal. error 0.1710, RMSE 0.1780, R2 -0.2253
x8533: Cal. error 0.1780, RMSE 0.1588, R2 -0.0939
x8534: Cal. error 0.1780, RMSE 0.1654, R2 -0.1394
x8535: Cal. error 0.1530, RMSE 0.1645, R2 -0.0962
x8536: Cal. error 0.1720, RMSE 0.1884, R2 -0.0805
x8537: Cal. error 0.1900, RMSE 0.1493, R2 -0.0371
x8538: Cal. error 0.1840, RMSE 0.1924, R2 -0.1084
x8539: Cal. error 0.1830, RMSE 0.1616, R2 -0.0387
x8540: Cal. error 0.1360, RMSE 0.1268, R2 0.1624
x8541: Cal. error 0.1460, RMSE 0.1285, R2 0.2536
x8542: Cal. error 0.1350, RMSE 0.1726, R2 0.0955
x8543: Cal. error 0.1850, RMSE 0.1500, R2 0.0100
x8544: Cal. error 0.2060, RMSE 0.1571, R2 -0.0583
x8545: Cal. error 0.2000, RMSE 0.1437, R2 -0.1067
x8546: Cal. error 0.1860, RMSE 0.1724, R2 -0.0732
x8547: Cal. error 0.1920, RMSE 0.1567, R2 -0.0299
x8548: Cal. error 0.1460, RMSE 0.1711, R2 -0.0404
x8549: Cal. error 0.1630, RMSE 0.1747, R2 -0.0208
x8550: Cal. error 0.1420, RMSE 0.1900, R2 -0.0288
x8551: Cal. error 0.2040, RMSE 0.2007, R2 0.0240
x8552: Cal. error 0.2260, RMSE 0.2069, R2 0.0763
x8553: Cal. error 0.2610, RMSE 0.1809, R2 0.0653
x8554: Cal. error 0.2220, RMSE 0.1572, R2 -0.0066
x8555: Cal. error 0.2220, RMSE 0.1690, R2 -0.0231
x8556: Cal. error 0.1800, RMSE 0.1799, R2 -0.0698
x8557: Cal. error 0.1640, RMSE 0.2022, R2 -0.1289
x8558: Cal. error 0.1910, RMSE 0.1829, R2 -0.2806
x8559: Cal. error 0.1760, RMSE 0.2059, R2 -0.3741
x8560: Cal. error 0.1760, RMSE 0.1906, R2 -0.4167
x8561: Cal. error 0.1700, RMSE 0.1793, R2 -0.2463
x8562: Cal. error 0.1880, RMSE 0.1863, R2 -0.3708
x8563: Cal. error 0.2170, RMSE 0.2040, R2 -0.5386
x8564: Cal. error 0.1790, RMSE 0.1831, R2 -0.5539
x8565: Cal. error 0.1730, RMSE 0.2101, R2 -0.4402
x8566: Cal. error 0.1650, RMSE 0.2002, R2 -0.3127
x8567: Cal. error 0.1510, RMSE 0.1610, R2 -0.1610
x8568: Cal. error 0.1360, RMSE 0.2019, R2 -0.1894
x8569: Cal. error 0.1600, RMSE 0.2154, R2 -0.1085
x8570: Cal. error 0.1590, RMSE 0.1968, R2 -0.0759
x8571: Cal. error 0.1450, RMSE 0.1976, R2 -0.0990
x8572: Cal. error 0.1700, RMSE 0.2296, R2 -0.4202
x8573: Cal. error 0.1860, RMSE 0.2267, R2 -0.3762
x8574: Cal. error 0.1810, RMSE 0.2280, R2 -0.5113
x8575: Cal. error 0.2290, RMSE 0.2145, R2 -0.4633
x8576: Cal. error 0.1590, RMSE 0.2568, R2 -0.7101
x8577: Cal. error 0.2210, RMSE 0.2728, R2 -1.1541
x8578: Cal. error 0.2830, RMSE 0.3319, R2 -1.7550
x8579: Cal. error 0.2690, RMSE 0.3089, R2 -2.0323
x8580: Cal. error 0.1800, RMSE 0.3151, R2 -1.9414
x8581: Cal. error 0.1770, RMSE 0.2244, R2 -1.1030
x8582: Cal. error 0.1350, RMSE 0.2321, R2 -0.5626
x8583: Cal. error 0.1620, RMSE 0.1868, R2 -0.0736
x8584: Cal. error 0.1760, RMSE 0.1745, R2 -0.0615
x8585: Cal. error 0.1670, RMSE 0.1330, R2 -0.1529
x8586: Cal. error 0.1710, RMSE 0.1890, R2 -0.5061
x8587: Cal. error 0.2020, RMSE 0.1986, R2 -0.7164
x8588: Cal. error 0.1900, RMSE 0.2124, R2 -0.5854
x8589: Cal. error 0.1850, RMSE 0.2150, R2 -0.4619
x8590: Cal. error 0.1590, RMSE 0.2120, R2 -0.3929
x8591: Cal. error 0.1760, RMSE 0.1545, R2 -0.3010
x8592: Cal. error 0.1710, RMSE 0.1787, R2 -0.5112
x8593: Cal. error 0.2020, RMSE 0.2004, R2 -0.5558
x8594: Cal. error 0.1960, RMSE 0.2074, R2 -0.6290
x8595: Cal. error 0.1730, RMSE 0.1604, R2 -0.4354
x8596: Cal. error 0.1780, RMSE 0.1808, R2 -0.2685
x8597: Cal. error 0.1670, RMSE 0.1632, R2 -0.1566
x8598: Cal. error 0.1690, RMSE 0.1728, R2 -0.2440
x8599: Cal. error 0.1640, RMSE 0.1737, R2 -0.2218
x8600: Cal. error 0.1800, RMSE 0.1993, R2 -0.2094
x8601: Cal. error 0.1950, RMSE 0.1547, R2 -0.1146
x8602: Cal. error 0.1740, RMSE 0.1956, R2 -0.1451
x8603: Cal. error 0.1670, RMSE 0.1625, R2 -0.0545
x8604: Cal. error 0.1200, RMSE 0.1315, R2 0.0930
x8605: Cal. error 0.1620, RMSE 0.1374, R2 0.1395
x8606: Cal. error 0.1510, RMSE 0.1856, R2 -0.0508
x8607: Cal. error 0.1930, RMSE 0.1601, R2 -0.1264
x8608: Cal. error 0.2140, RMSE 0.1656, R2 -0.1652
x8609: Cal. error 0.2120, RMSE 0.1474, R2 -0.1456
x8610: Cal. error 0.2300, RMSE 0.1757, R2 -0.0969
x8611: Cal. error 0.2000, RMSE 0.1583, R2 -0.0404
x8612: Cal. error 0.1460, RMSE 0.1755, R2 -0.0829
x8613: Cal. error 0.1550, RMSE 0.1817, R2 -0.0900
x8614: Cal. error 0.1570, RMSE 0.1984, R2 -0.1068
x8615: Cal. error 0.1930, RMSE 0.2076, R2 -0.0345
x8616: Cal. error 0.2110, RMSE 0.2144, R2 0.0201
x8617: Cal. error 0.2670, RMSE 0.1860, R2 0.0211
x8618: Cal. error 0.2140, RMSE 0.1617, R2 -0.0554
x8619: Cal. error 0.2130, RMSE 0.1736, R2 -0.0704
x8620: Cal. error 0.1680, RMSE 0.1869, R2 -0.1486
x8621: Cal. error 0.1780, RMSE 0.2118, R2 -0.2357
x8622: Cal. error 0.1880, RMSE 0.1896, R2 -0.3760
x8623: Cal. error 0.1510, RMSE 0.2097, R2 -0.4282
x8624: Cal. error 0.1520, RMSE 0.1925, R2 -0.4511
x8625: Cal. error 0.1570, RMSE 0.1809, R2 -0.2757
x8626: Cal. error 0.1770, RMSE 0.1857, R2 -0.3775
x8627: Cal. error 0.1830, RMSE 0.2112, R2 -0.5085
x8628: Cal. error 0.1560, RMSE 0.1856, R2 -0.6283
x8629: Cal. error 0.1660, RMSE 0.2149, R2 -0.5186
x8630: Cal. error 0.1440, RMSE 0.2029, R2 -0.3577
x8631: Cal. error 0.1350, RMSE 0.1606, R2 -0.1600
x8632: Cal. error 0.1610, RMSE 0.2017, R2 -0.1865
x8633: Cal. error 0.1710, RMSE 0.2183, R2 -0.1380
x8634: Cal. error 0.1530, RMSE 0.2046, R2 -0.1629
x8635: Cal. error 0.1540, RMSE 0.2056, R2 -0.1891
x8636: Cal. error 0.1710, RMSE 0.2389, R2 -0.5373
x8637: Cal. error 0.1650, RMSE 0.2330, R2 -0.4530
x8638: Cal. error 0.1810, RMSE 0.2282, R2 -0.5140
x8639: Cal. error 0.2140, RMSE 0.2126, R2 -0.4410
x8640: Cal. error 0.1660, RMSE 0.2532, R2 -0.6631
x8641: Cal. error 0.2050, RMSE 0.2710, R2 -1.1259
x8642: Cal. error 0.2750, RMSE 0.3330, R2 -1.7741
x8643: Cal. error 0.2620, RMSE 0.3186, R2 -2.2267
x8644: Cal. error 0.2070, RMSE 0.3327, R2 -2.2788
x8645: Cal. error 0.1630, RMSE 0.2398, R2 -1.4040
x8646: Cal. error 0.1190, RMSE 0.2447, R2 -0.7386
x8647: Cal. error 0.1600, RMSE 0.1929, R2 -0.1487
x8648: Cal. error 0.1630, RMSE 0.1768, R2 -0.0902
x8649: Cal. error 0.1610, RMSE 0.1344, R2 -0.1778
x8650: Cal. error 0.1480, RMSE 0.1881, R2 -0.5059
x8651: Cal. error 0.2050, RMSE 0.1952, R2 -0.6994
x8652: Cal. error 0.1830, RMSE 0.2072, R2 -0.5319
x8653: Cal. error 0.1820, RMSE 0.2110, R2 -0.4111
x8654: Cal. error 0.1660, RMSE 0.2096, R2 -0.3618
x8655: Cal. error 0.1570, RMSE 0.1536, R2 -0.2916
x8656: Cal. error 0.1580, RMSE 0.1769, R2 -0.4943
x8657: Cal. error 0.1890, RMSE 0.1987, R2 -0.5474
x8658: Cal. error 0.1800, RMSE 0.2067, R2 -0.6456
x8659: Cal. error 0.1510, RMSE 0.1621, R2 -0.4839
x8660: Cal. error 0.1570, RMSE 0.1854, R2 -0.3490
x8661: Cal. error 0.1300, RMSE 0.1679, R2 -0.2295
x8662: Cal. error 0.1690, RMSE 0.1779, R2 -0.3201
x8663: Cal. error 0.1830, RMSE 0.1788, R2 -0.2972
x8664: Cal. error 0.1950, RMSE 0.2067, R2 -0.3012
x8665: Cal. error 0.2150, RMSE 0.1586, R2 -0.1717
x8666: Cal. error 0.1720, RMSE 0.1981, R2 -0.1770
x8667: Cal. error 0.1510, RMSE 0.1637, R2 -0.0693
x8668: Cal. error 0.1130, RMSE 0.1350, R2 0.0463
x8669: Cal. error 0.1790, RMSE 0.1433, R2 0.0666
x8670: Cal. error 0.1750, RMSE 0.1924, R2 -0.1253
x8671: Cal. error 0.2150, RMSE 0.1632, R2 -0.1645
x8672: Cal. error 0.2180, RMSE 0.1670, R2 -0.1761
x8673: Cal. error 0.2130, RMSE 0.1466, R2 -0.1226
x8674: Cal. error 0.2220, RMSE 0.1741, R2 -0.0700
x8675: Cal. error 0.2130, RMSE 0.1571, R2 -0.0222
x8676: Cal. error 0.1410, RMSE 0.1752, R2 -0.0783
x8677: Cal. error 0.1810, RMSE 0.1833, R2 -0.1076
x8678: Cal. error 0.1710, RMSE 0.2021, R2 -0.1429
x8679: Cal. error 0.2210, RMSE 0.2126, R2 -0.0813
x8680: Cal. error 0.2280, RMSE 0.2193, R2 -0.0204
x8681: Cal. error 0.2470, RMSE 0.1898, R2 -0.0080
x8682: Cal. error 0.2030, RMSE 0.1642, R2 -0.0780
x8683: Cal. error 0.2160, RMSE 0.1775, R2 -0.1143
x8684: Cal. error 0.1800, RMSE 0.1937, R2 -0.2316
x8685: Cal. error 0.1810, RMSE 0.2186, R2 -0.3175
x8686: Cal. error 0.1500, RMSE 0.1918, R2 -0.4165
x8687: Cal. error 0.1600, RMSE 0.2083, R2 -0.4193
x8688: Cal. error 0.1470, RMSE 0.1910, R2 -0.4385
x8689: Cal. error 0.1310, RMSE 0.1815, R2 -0.2951
x8690: Cal. error 0.1590, RMSE 0.1875, R2 -0.4239
x8691: Cal. error 0.1780, RMSE 0.2121, R2 -0.5448
x8692: Cal. error 0.1600, RMSE 0.1898, R2 -0.7164
x8693: Cal. error 0.1840, RMSE 0.2213, R2 -0.6144
x8694: Cal. error 0.1590, RMSE 0.2095, R2 -0.4472
x8695: Cal. error 0.1500, RMSE 0.1643, R2 -0.2107
x8696: Cal. error 0.1360, RMSE 0.2056, R2 -0.2304
x8697: Cal. error 0.1710, RMSE 0.2235, R2 -0.1922
x8698: Cal. error 0.1650, RMSE 0.2107, R2 -0.2325
x8699: Cal. error 0.1710, RMSE 0.2093, R2 -0.2323
x8700: Cal. error 0.1610, RMSE 0.2400, R2 -0.5491
x8701: Cal. error 0.1740, RMSE 0.2316, R2 -0.4358
x8702: Cal. error 0.1760, RMSE 0.2264, R2 -0.4925
x8703: Cal. error 0.2270, RMSE 0.2128, R2 -0.4434
x8704: Cal. error 0.1650, RMSE 0.2551, R2 -0.6864
x8705: Cal. error 0.2080, RMSE 0.2726, R2 -1.1487
x8706: Cal. error 0.2710, RMSE 0.3238, R2 -1.6200
x8707: Cal. error 0.2570, RMSE 0.3083, R2 -2.0193
x8708: Cal. error 0.1820, RMSE 0.3275, R2 -2.1776
x8709: Cal. error 0.1680, RMSE 0.2447, R2 -1.5039
x8710: Cal. error 0.1550, RMSE 0.2552, R2 -0.8931
x8711: Cal. error 0.1590, RMSE 0.1997, R2 -0.2613
x8712: Cal. error 0.1750, RMSE 0.1825, R2 -0.1663
x8713: Cal. error 0.1760, RMSE 0.1379, R2 -0.2464
x8714: Cal. error 0.1800, RMSE 0.1924, R2 -0.5958
x8715: Cal. error 0.2070, RMSE 0.2391, R2 -0.7915
x8716: Cal. error 0.1760, RMSE 0.2083, R2 -0.5794
x8717: Cal. error 0.1850, RMSE 0.2118, R2 -0.4366
x8718: Cal. error 0.1690, RMSE 0.2114, R2 -0.3943
x8719: Cal. error 0.1450, RMSE 0.1544, R2 -0.3134
x8720: Cal. error 0.1530, RMSE 0.1780, R2 -0.5283
x8721: Cal. error 0.1900, RMSE 0.2016, R2 -0.6118
x8722: Cal. error 0.2000, RMSE 0.2117, R2 -0.7598
x8723: Cal. error 0.1940, RMSE 0.1670, R2 -0.5979
x8724: Cal. error 0.1510, RMSE 0.1902, R2 -0.4385
x8725: Cal. error 0.1510, RMSE 0.1715, R2 -0.2897
x8726: Cal. error 0.1680, RMSE 0.1807, R2 -0.3649
x8727: Cal. error 0.1960, RMSE 0.1819, R2 -0.3473
x8728: Cal. error 0.1680, RMSE 0.2106, R2 -0.3552
x8729: Cal. error 0.2240, RMSE 0.1619, R2 -0.2262
x8730: Cal. error 0.1730, RMSE 0.2017, R2 -0.2216
x8731: Cal. error 0.1460, RMSE 0.1670, R2 -0.1157
x8732: Cal. error 0.1160, RMSE 0.1377, R2 0.0090
x8733: Cal. error 0.1660, RMSE 0.1462, R2 0.0316
x8734: Cal. error 0.1560, RMSE 0.1942, R2 -0.1409
x8735: Cal. error 0.2090, RMSE 0.1626, R2 -0.1516
x8736: Cal. error 0.2080, RMSE 0.1645, R2 -0.1337
x8737: Cal. error 0.2170, RMSE 0.1447, R2 -0.0883
x8738: Cal. error 0.2000, RMSE 0.1722, R2 -0.0437
x8739: Cal. error 0.2150, RMSE 0.1572, R2 -0.0235
x8740: Cal. error 0.1720, RMSE 0.1772, R2 -0.1031
x8741: Cal. error 0.1840, RMSE 0.1865, R2 -0.1444
x8742: Cal. error 0.1830, RMSE 0.2052, R2 -0.1751
x8743: Cal. error 0.2180, RMSE 0.2161, R2 -0.1136
x8744: Cal. error 0.2420, RMSE 0.2242, R2 -0.0579
x8745: Cal. error 0.2410, RMSE 0.1947, R2 -0.0448
x8746: Cal. error 0.2100, RMSE 0.1671, R2 -0.1082
x8747: Cal. error 0.2060, RMSE 0.1809, R2 -0.1543
x8748: Cal. error 0.1830, RMSE 0.1979, R2 -0.2845
x8749: Cal. error 0.1810, RMSE 0.2217, R2 -0.3638
x8750: Cal. error 0.1590, RMSE 0.1905, R2 -0.4043
x8751: Cal. error 0.1500, RMSE 0.2037, R2 -0.3624
x8752: Cal. error 0.1450, RMSE 0.1862, R2 -0.3682
x8753: Cal. error 0.1400, RMSE 0.1788, R2 -0.2576
x8754: Cal. error 0.1580, RMSE 0.1868, R2 -0.4168
x8755: Cal. error 0.1860, RMSE 0.2127, R2 -0.5549
x8756: Cal. error 0.1600, RMSE 0.1906, R2 -0.7315
x8757: Cal. error 0.1810, RMSE 0.2213, R2 -0.6145
x8758: Cal. error 0.1580, RMSE 0.2113, R2 -0.4709
x8759: Cal. error 0.1650, RMSE 0.1692, R2 -0.2808
x8760: Cal. error 0.1730, RMSE 0.2131, R2 -0.3204
x8761: Cal. error 0.1860, RMSE 0.2305, R2 -0.2679
x8762: Cal. error 0.1740, RMSE 0.2138, R2 -0.2704
x8763: Cal. error 0.1600, RMSE 0.2082, R2 -0.2198
x8764: Cal. error 0.1710, RMSE 0.2345, R2 -0.4792
x8765: Cal. error 0.1690, RMSE 0.2275, R2 -0.3846
x8766: Cal. error 0.1490, RMSE 0.2234, R2 -0.4525
x8767: Cal. error 0.2210, RMSE 0.2139, R2 -0.4576
x8768: Cal. error 0.1770, RMSE 0.2581, R2 -0.7281
x8769: Cal. error 0.2000, RMSE 0.2712, R2 -1.1273
x8770: Cal. error 0.2640, RMSE 0.3148, R2 -1.4738
x8771: Cal. error 0.2360, RMSE 0.2977, R2 -1.8198
x8772: Cal. error 0.1700, RMSE 0.3188, R2 -2.0227
x8773: Cal. error 0.1810, RMSE 0.2418, R2 -1.4515
x8774: Cal. error 0.1700, RMSE 0.2542, R2 -0.8932
x8775: Cal. error 0.1550, RMSE 0.2011, R2 -0.2951
x8776: Cal. error 0.1520, RMSE 0.1811, R2 -0.1535
x8777: Cal. error 0.1840, RMSE 0.1370, R2 -0.2362
x8778: Cal. error 0.1790, RMSE 0.1898, R2 -0.5785
x8779: Cal. error 0.2360, RMSE 0.2376, R2 -0.8075
x8780: Cal. error 0.1720, RMSE 0.2068, R2 -0.5803
x8781: Cal. error 0.1790, RMSE 0.2105, R2 -0.4279
x8782: Cal. error 0.1310, RMSE 0.2099, R2 -0.3820
x8783: Cal. error 0.1490, RMSE 0.1533, R2 -0.3057
x8784: Cal. error 0.1670, RMSE 0.1754, R2 -0.4949
x8785: Cal. error 0.1790, RMSE 0.1985, R2 -0.5706
x8786: Cal. error 0.1920, RMSE 0.2100, R2 -0.7487
x8787: Cal. error 0.1930, RMSE 0.1666, R2 -0.6121
x8788: Cal. error 0.1560, RMSE 0.1891, R2 -0.4431
x8789: Cal. error 0.1540, RMSE 0.1706, R2 -0.2866
x8790: Cal. error 0.1840, RMSE 0.1800, R2 -0.3636
x8791: Cal. error 0.1900, RMSE 0.1818, R2 -0.3529
x8792: Cal. error 0.1790, RMSE 0.2117, R2 -0.3774
x8793: Cal. error 0.2190, RMSE 0.1639, R2 -0.2601
x8794: Cal. error 0.1820, RMSE 0.2050, R2 -0.2610
x8795: Cal. error 0.1540, RMSE 0.1701, R2 -0.1569
x8796: Cal. error 0.1210, RMSE 0.1410, R2 -0.0394
x8797: Cal. error 0.1540, RMSE 0.1494, R2 -0.0078
x8798: Cal. error 0.1450, RMSE 0.1975, R2 -0.1710
x8799: Cal. error 0.1920, RMSE 0.1627, R2 -0.1457
x8800: Cal. error 0.1920, RMSE 0.1629, R2 -0.1077
x8801: Cal. error 0.2170, RMSE 0.1440, R2 -0.0720
x8802: Cal. error 0.2000, RMSE 0.1712, R2 -0.0276
x8803: Cal. error 0.1870, RMSE 0.1564, R2 -0.0118
x8804: Cal. error 0.1540, RMSE 0.1778, R2 -0.1089
x8805: Cal. error 0.1780, RMSE 0.1910, R2 -0.1998
x8806: Cal. error 0.1790, RMSE 0.2121, R2 -0.2511
x8807: Cal. error 0.2300, RMSE 0.2231, R2 -0.1819
x8808: Cal. error 0.2560, RMSE 0.2322, R2 -0.1288
x8809: Cal. error 0.2630, RMSE 0.2016, R2 -0.1087
x8810: Cal. error 0.2330, RMSE 0.1710, R2 -0.1529
x8811: Cal. error 0.2280, RMSE 0.1835, R2 -0.1842
x8812: Cal. error 0.1720, RMSE 0.2000, R2 -0.3143
x8813: Cal. error 0.1950, RMSE 0.2236, R2 -0.3894
x8814: Cal. error 0.1610, RMSE 0.1913, R2 -0.4174
x8815: Cal. error 0.1420, RMSE 0.2036, R2 -0.3595
x8816: Cal. error 0.1420, RMSE 0.1849, R2 -0.3460
x8817: Cal. error 0.1350, RMSE 0.1777, R2 -0.2392
x8818: Cal. error 0.1510, RMSE 0.1862, R2 -0.4078
x8819: Cal. error 0.1890, RMSE 0.2119, R2 -0.5436
x8820: Cal. error 0.1620, RMSE 0.1897, R2 -0.7138
x8821: Cal. error 0.1770, RMSE 0.2214, R2 -0.6155
x8822: Cal. error 0.1470, RMSE 0.2139, R2 -0.5036
x8823: Cal. error 0.1800, RMSE 0.1733, R2 -0.3410
x8824: Cal. error 0.1600, RMSE 0.2175, R2 -0.3722
x8825: Cal. error 0.1830, RMSE 0.2328, R2 -0.2949
x8826: Cal. error 0.1880, RMSE 0.2140, R2 -0.2717
x8827: Cal. error 0.1670, RMSE 0.2072, R2 -0.2075
x8828: Cal. error 0.1730, RMSE 0.2296, R2 -0.4173
x8829: Cal. error 0.1740, RMSE 0.2248, R2 -0.3505
x8830: Cal. error 0.1270, RMSE 0.2222, R2 -0.4362
x8831: Cal. error 0.2220, RMSE 0.2157, R2 -0.4809
x8832: Cal. error 0.1610, RMSE 0.2550, R2 -0.6870
x8833: Cal. error 0.1950, RMSE 0.2668, R2 -1.0581
x8834: Cal. error 0.2720, RMSE 0.2996, R2 -1.2436
x8835: Cal. error 0.2390, RMSE 0.2685, R2 -1.2992
x8836: Cal. error 0.1910, RMSE 0.2822, R2 -1.3757
x8837: Cal. error 0.1780, RMSE 0.2186, R2 -1.0093
x8838: Cal. error 0.1530, RMSE 0.2366, R2 -0.6584
x8839: Cal. error 0.1450, RMSE 0.1951, R2 -0.2330
x8840: Cal. error 0.1300, RMSE 0.1782, R2 -0.1233
