Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x8775: Cal. error 0.2370, RMSE 1.4055, R2 -62.2639
x8776: Cal. error 0.1450, RMSE 2.5075, R2 -220.1032
x8777: Cal. error 0.3850, RMSE 3.9431, R2 -1023.7983
x8778: Cal. error 0.1930, RMSE 3.2554, R2 -463.5239
x8779: Cal. error 0.2690, RMSE 1.7766, R2 -100.0308
x8780: Cal. error 0.2350, RMSE 4.1405, R2 -632.4398
x8781: Cal. error 0.1210, RMSE 3.4093, R2 -373.4246
x8782: Cal. error 0.4070, RMSE 6.3238, R2 -1253.2618
x8783: Cal. error 0.2500, RMSE 0.8573, R2 -39.8213
x8784: Cal. error 0.2100, RMSE 4.2461, R2 -875.1396
x8785: Cal. error 0.2690, RMSE 4.4842, R2 -800.3806
x8786: Cal. error 0.0180, RMSE 3.3588, R2 -446.4546
x8787: Cal. error 0.1520, RMSE 2.6504, R2 -407.1719
x8788: Cal. error 0.2740, RMSE 3.8670, R2 -602.6187
x8789: Cal. error 0.1410, RMSE 1.9009, R2 -158.6630
x8790: Cal. error 0.4250, RMSE 5.1906, R2 -1133.3014
x8791: Cal. error 0.1290, RMSE 1.3152, R2 -69.8238
x8792: Cal. error 0.3700, RMSE 6.2903, R2 -1214.8517
x8793: Cal. error 0.1770, RMSE 2.8029, R2 -367.4774
x8794: Cal. error 0.0390, RMSE 2.6855, R2 -215.3307
x8795: Cal. error 0.2550, RMSE 3.6040, R2 -518.1918
x8796: Cal. error 0.2450, RMSE 2.9468, R2 -452.7368
x8797: Cal. error 0.1360, RMSE 1.7170, R2 -132.0485
x8798: Cal. error 0.4170, RMSE 6.5474, R2 -1285.3735
x8799: Cal. error 0.2240, RMSE 1.3391, R2 -76.5754
x8800: Cal. error 0.3850, RMSE 5.3831, R2 -1208.4291
x8801: Cal. error 0.2050, RMSE 2.5117, R2 -325.3511
x8802: Cal. error 0.2260, RMSE 1.4189, R2 -69.5815
x8803: Cal. error 0.2950, RMSE 3.1861, R2 -418.7617
x8804: Cal. error 0.2370, RMSE 3.1683, R2 -350.9887
x8805: Cal. error 0.1810, RMSE 1.6526, R2 -88.8251
x8806: Cal. error 0.4150, RMSE 5.7309, R2 -912.4513
x8807: Cal. error 0.2530, RMSE 1.3765, R2 -44.0022
x8808: Cal. error 0.3350, RMSE 5.6352, R2 -663.6376
x8809: Cal. error 0.1450, RMSE 2.8430, R2 -219.4737
x8810: Cal. error 0.1730, RMSE 1.5403, R2 -92.5268
x8811: Cal. error 0.2410, RMSE 3.2506, R2 -370.7103
x8812: Cal. error 0.2660, RMSE 3.9417, R2 -509.4980
x8813: Cal. error 0.2570, RMSE 1.6239, R2 -72.2635
x8814: Cal. error 0.4200, RMSE 6.0614, R2 -1421.7809
x8815: Cal. error 0.2020, RMSE 1.6234, R2 -85.4196
x8816: Cal. error 0.3450, RMSE 5.9274, R2 -1382.8337
x8817: Cal. error 0.1750, RMSE 3.2350, R2 -409.8864
x8818: Cal. error 0.0950, RMSE 3.0485, R2 -376.2123
x8819: Cal. error 0.1920, RMSE 4.9304, R2 -834.6242
x8820: Cal. error 0.2750, RMSE 4.5891, R2 -1001.6145
x8821: Cal. error 0.1530, RMSE 2.2970, R2 -172.9050
x8822: Cal. error 0.3810, RMSE 7.5628, R2 -1879.4209
x8823: Cal. error 0.2590, RMSE 2.2113, R2 -217.3140
x8824: Cal. error 0.2140, RMSE 5.9781, R2 -1035.4825
x8825: Cal. error 0.1210, RMSE 2.7254, R2 -176.4404
x8826: Cal. error 0.0770, RMSE 4.4069, R2 -538.5007
x8827: Cal. error 0.3450, RMSE 6.2559, R2 -1100.0911
x8828: Cal. error 0.2250, RMSE 2.0954, R2 -117.0974
x8829: Cal. error 0.1240, RMSE 3.0407, R2 -246.0556
x8830: Cal. error 0.3440, RMSE 5.0848, R2 -750.8244
x8831: Cal. error 0.5050, RMSE 4.4752, R2 -636.6536
x8832: Cal. error 0.4950, RMSE 4.1523, R2 -446.4005
x8833: Cal. error 0.3560, RMSE 4.7336, R2 -647.0850
x8834: Cal. error 0.3850, RMSE 7.0661, R2 -1247.0282
x8835: Cal. error 0.4040, RMSE 0.7376, R2 -16.3574
x8836: Cal. error 0.1440, RMSE 3.3434, R2 -332.5403
x8837: Cal. error 0.4070, RMSE 6.6402, R2 -1852.1455
x8838: Cal. error 0.2900, RMSE 4.9639, R2 -729.1830
x8839: Cal. error 0.0900, RMSE 1.9706, R2 -124.7850
x8840: Cal. error 0.1610, RMSE 3.3318, R2 -391.5602
x8841: Cal. error 0.4250, RMSE 4.1888, R2 -1163.6948
x8842: Cal. error 0.1520, RMSE 2.7580, R2 -335.0039
x8843: Cal. error 0.1460, RMSE 1.9234, R2 -117.8536
x8844: Cal. error 0.2100, RMSE 3.7815, R2 -531.5096
x8845: Cal. error 0.1840, RMSE 4.5504, R2 -668.4625
x8846: Cal. error 0.4150, RMSE 5.8709, R2 -1075.5616
x8847: Cal. error 0.1630, RMSE 1.2044, R2 -79.0968
x8848: Cal. error 0.3090, RMSE 4.9851, R2 -1196.3390
x8849: Cal. error 0.3010, RMSE 4.5337, R2 -815.0255
x8850: Cal. error 0.0350, RMSE 3.1742, R2 -397.9693
x8851: Cal. error 0.2290, RMSE 2.9138, R2 -495.1290
x8852: Cal. error 0.2510, RMSE 3.4171, R2 -471.6714
x8853: Cal. error 0.1180, RMSE 2.7207, R2 -326.1948
x8854: Cal. error 0.4130, RMSE 4.7158, R2 -937.8962
x8855: Cal. error 0.0530, RMSE 1.6806, R2 -115.2620
x8856: Cal. error 0.4330, RMSE 7.2525, R2 -1618.5599
x8857: Cal. error 0.2190, RMSE 2.6931, R2 -337.2954
x8858: Cal. error 0.0240, RMSE 2.9833, R2 -265.8470
x8859: Cal. error 0.3350, RMSE 3.7192, R2 -552.0863
x8860: Cal. error 0.1740, RMSE 2.4282, R2 -306.7256
x8861: Cal. error 0.1630, RMSE 2.7599, R2 -341.1444
x8862: Cal. error 0.4170, RMSE 5.9255, R2 -1041.3418
x8863: Cal. error 0.1110, RMSE 1.7567, R2 -130.0819
x8864: Cal. error 0.4370, RMSE 6.2075, R2 -1593.1421
x8865: Cal. error 0.2140, RMSE 2.3899, R2 -292.9016
x8866: Cal. error 0.1170, RMSE 1.6973, R2 -99.9682
x8867: Cal. error 0.3750, RMSE 3.3040, R2 -450.3238
x8868: Cal. error 0.1220, RMSE 2.5733, R2 -231.1121
x8869: Cal. error 0.1350, RMSE 2.7431, R2 -246.2408
x8870: Cal. error 0.4250, RMSE 5.2693, R2 -769.2225
x8871: Cal. error 0.0900, RMSE 1.9536, R2 -89.2466
x8872: Cal. error 0.4040, RMSE 6.5603, R2 -891.9412
x8873: Cal. error 0.2030, RMSE 2.8888, R2 -224.4806
x8874: Cal. error 0.1180, RMSE 1.6522, R2 -106.0595
x8875: Cal. error 0.3230, RMSE 3.4050, R2 -406.3239
x8876: Cal. error 0.2010, RMSE 3.2029, R2 -335.3824
x8877: Cal. error 0.1650, RMSE 2.8407, R2 -223.0336
x8878: Cal. error 0.4290, RMSE 5.6852, R2 -1251.2606
x8879: Cal. error 0.0680, RMSE 2.2533, R2 -165.5582
x8880: Cal. error 0.4030, RMSE 6.6372, R2 -1733.3234
x8881: Cal. error 0.2340, RMSE 3.3094, R2 -428.9832
x8882: Cal. error 0.0710, RMSE 2.9775, R2 -358.7243
x8883: Cal. error 0.3060, RMSE 5.3301, R2 -973.0793
x8884: Cal. error 0.2460, RMSE 4.0175, R2 -763.9802
x8885: Cal. error 0.1640, RMSE 2.9209, R2 -279.8231
x8886: Cal. error 0.3970, RMSE 7.4032, R2 -1799.1125
x8887: Cal. error 0.2610, RMSE 2.2404, R2 -222.7393
x8888: Cal. error 0.2630, RMSE 6.1544, R2 -1095.8029
x8889: Cal. error 0.1050, RMSE 2.3850, R2 -134.7049
x8890: Cal. error 0.1280, RMSE 5.0683, R2 -711.9167
x8891: Cal. error 0.3850, RMSE 6.4451, R2 -1166.5382
x8892: Cal. error 0.3550, RMSE 1.3450, R2 -47.5494
x8893: Cal. error 0.1680, RMSE 3.1156, R2 -257.2641
x8894: Cal. error 0.4160, RMSE 5.6835, R2 -936.3410
x8895: Cal. error 0.5050, RMSE 4.3637, R2 -605.7542
x8896: Cal. error 0.4950, RMSE 4.3969, R2 -500.6476
x8897: Cal. error 0.2910, RMSE 4.8243, R2 -671.7196
x8898: Cal. error 0.2500, RMSE 6.2773, R2 -989.8215
x8899: Cal. error 0.3270, RMSE 0.8442, R2 -21.9780
x8900: Cal. error 0.1410, RMSE 4.0914, R2 -499.4276
x8901: Cal. error 0.4050, RMSE 7.5233, R2 -2380.4915
x8902: Cal. error 0.0590, RMSE 3.6522, R2 -397.0818
x8903: Cal. error 0.1180, RMSE 2.5779, R2 -216.3217
x8904: Cal. error 0.2690, RMSE 4.7901, R2 -808.5262
x8905: Cal. error 0.3590, RMSE 4.1673, R2 -1146.2178
x8906: Cal. error 0.1090, RMSE 1.9635, R2 -168.4148
x8907: Cal. error 0.1350, RMSE 2.2262, R2 -157.8634
x8908: Cal. error 0.1490, RMSE 3.4901, R2 -451.6528
x8909: Cal. error 0.2250, RMSE 5.5874, R2 -1000.5868
x8910: Cal. error 0.3490, RMSE 4.8781, R2 -827.3165
x8911: Cal. error 0.0940, RMSE 1.5816, R2 -144.5610
x8912: Cal. error 0.3610, RMSE 6.2248, R2 -1846.8800
x8913: Cal. error 0.1550, RMSE 3.7447, R2 -555.9736
x8914: Cal. error 0.0700, RMSE 3.1134, R2 -382.7964
x8915: Cal. error 0.2230, RMSE 3.3716, R2 -667.5122
x8916: Cal. error 0.1300, RMSE 2.7405, R2 -303.4848
x8917: Cal. error 0.1270, RMSE 3.3775, R2 -504.6880
x8918: Cal. error 0.3640, RMSE 4.3715, R2 -810.0060
x8919: Cal. error 0.0930, RMSE 2.0428, R2 -171.8804
x8920: Cal. error 0.4550, RMSE 8.7682, R2 -2380.9268
x8921: Cal. error 0.0990, RMSE 1.6426, R2 -123.8119
x8922: Cal. error 0.0330, RMSE 3.6983, R2 -408.7573
x8923: Cal. error 0.3130, RMSE 4.1843, R2 -698.1141
x8924: Cal. error 0.0700, RMSE 1.6896, R2 -147.3365
x8925: Cal. error 0.2170, RMSE 3.5305, R2 -554.6187
x8926: Cal. error 0.3720, RMSE 5.3882, R2 -854.2942
x8927: Cal. error 0.0840, RMSE 2.0041, R2 -167.4097
x8928: Cal. error 0.4650, RMSE 7.3248, R2 -2171.9956
x8929: Cal. error 0.1100, RMSE 1.3668, R2 -94.8795
x8930: Cal. error 0.0410, RMSE 2.2759, R2 -180.5025
x8931: Cal. error 0.3850, RMSE 3.8387, R2 -607.7836
x8932: Cal. error 0.1670, RMSE 1.7459, R2 -105.8278
x8933: Cal. error 0.1850, RMSE 3.4613, R2 -392.2894
x8934: Cal. error 0.3820, RMSE 4.8477, R2 -649.0969
x8935: Cal. error 0.0800, RMSE 2.3628, R2 -130.6935
x8936: Cal. error 0.4450, RMSE 7.9316, R2 -1290.8784
x8937: Cal. error 0.0840, RMSE 1.8767, R2 -93.0056
x8938: Cal. error 0.0710, RMSE 1.9017, R2 -140.9056
x8939: Cal. error 0.3350, RMSE 4.0036, R2 -556.6851
x8940: Cal. error 0.0820, RMSE 2.2944, R2 -169.9847
x8941: Cal. error 0.1750, RMSE 3.3872, R2 -315.5608
x8942: Cal. error 0.3950, RMSE 5.4682, R2 -1155.9500
x8943: Cal. error 0.0650, RMSE 2.7244, R2 -242.3103
x8944: Cal. error 0.4450, RMSE 8.0389, R2 -2541.7512
x8945: Cal. error 0.1030, RMSE 2.0827, R2 -169.1204
x8946: Cal. error 0.0520, RMSE 3.4102, R2 -470.2139
x8947: Cal. error 0.2730, RMSE 5.7027, R2 -1110.1564
x8948: Cal. error 0.1280, RMSE 3.4178, R2 -551.8629
x8949: Cal. error 0.1620, RMSE 3.3400, R2 -366.2062
x8950: Cal. error 0.3650, RMSE 7.3551, R2 -1776.3267
x8951: Cal. error 0.2950, RMSE 2.0497, R2 -185.9005
x8952: Cal. error 0.3040, RMSE 7.2270, R2 -1508.6389
x8953: Cal. error 0.3230, RMSE 1.5538, R2 -56.5995
x8954: Cal. error 0.1150, RMSE 5.6488, R2 -885.9588
x8955: Cal. error 0.3400, RMSE 6.6104, R2 -1231.1439
x8956: Cal. error 0.3550, RMSE 0.8924, R2 -20.3786
x8957: Cal. error 0.1580, RMSE 3.5650, R2 -336.3006
x8958: Cal. error 0.4050, RMSE 6.1341, R2 -1093.9641
x8959: Cal. error 0.4850, RMSE 4.1164, R2 -539.3177
x8960: Cal. error 0.5050, RMSE 5.3873, R2 -960.5262
x8961: Cal. error 0.1390, RMSE 3.3303, R2 -435.7181
x8962: Cal. error 0.1630, RMSE 2.4395, R2 -200.0543
x8963: Cal. error 0.2350, RMSE 5.8048, R2 -1226.9714
x8964: Cal. error 0.1870, RMSE 5.1298, R2 -949.1743
x8965: Cal. error 0.1820, RMSE 2.0386, R2 -124.7038
x8966: Cal. error 0.1050, RMSE 4.3371, R2 -584.5156
x8967: Cal. error 0.3340, RMSE 7.3694, R2 -1941.7831
x8968: Cal. error 0.1350, RMSE 2.7658, R2 -361.7241
x8969: Cal. error 0.2360, RMSE 1.9740, R2 -169.5467
x8970: Cal. error 0.2790, RMSE 1.9012, R2 -132.0653
x8971: Cal. error 0.1700, RMSE 4.2128, R2 -595.3304
x8972: Cal. error 0.2450, RMSE 5.7106, R2 -1185.8175
x8973: Cal. error 0.2660, RMSE 1.8324, R2 -117.3073
x8974: Cal. error 0.1830, RMSE 2.2649, R2 -219.0327
x8975: Cal. error 0.3550, RMSE 6.5121, R2 -1875.0898
x8976: Cal. error 0.3540, RMSE 1.2548, R2 -55.1117
x8977: Cal. error 0.1650, RMSE 4.0523, R2 -497.3817
x8978: Cal. error 0.1270, RMSE 3.2979, R2 -356.2267
x8979: Cal. error 0.1230, RMSE 2.6544, R2 -256.5337
x8980: Cal. error 0.2330, RMSE 5.1943, R2 -941.8142
x8981: Cal. error 0.1290, RMSE 2.7458, R2 -260.2636
x8982: Cal. error 0.1140, RMSE 2.7966, R2 -263.1324
x8983: Cal. error 0.4110, RMSE 7.9683, R2 -2327.2588
x8984: Cal. error 0.1830, RMSE 1.2858, R2 -78.2522
x8985: Cal. error 0.3190, RMSE 6.8524, R2 -1237.3112
x8986: Cal. error 0.2170, RMSE 2.4341, R2 -195.1002
x8987: Cal. error 0.0380, RMSE 2.6028, R2 -312.6409
x8988: Cal. error 0.2950, RMSE 5.0804, R2 -1046.3582
x8989: Cal. error 0.1360, RMSE 2.5256, R2 -240.9353
x8990: Cal. error 0.0850, RMSE 3.0170, R2 -264.9384
x8991: Cal. error 0.4250, RMSE 8.3945, R2 -2470.0823
x8992: Cal. error 0.1010, RMSE 1.6944, R2 -116.4599
x8993: Cal. error 0.3270, RMSE 5.5876, R2 -1100.2002
x8994: Cal. error 0.2080, RMSE 2.1654, R2 -191.8339
x8995: Cal. error 0.1160, RMSE 2.3107, R2 -178.6501
x8996: Cal. error 0.2970, RMSE 5.2989, R2 -969.6219
x8997: Cal. error 0.1890, RMSE 1.8035, R2 -121.9230
x8998: Cal. error 0.1930, RMSE 1.9912, R2 -145.1496
x8999: Cal. error 0.4250, RMSE 7.5947, R2 -1915.0137
x9000: Cal. error 0.0910, RMSE 1.9225, R2 -107.1811
x9001: Cal. error 0.2150, RMSE 4.6592, R2 -677.1597
x9002: Cal. error 0.2150, RMSE 2.0345, R2 -158.1059
x9003: Cal. error 0.0910, RMSE 2.6877, R2 -272.9744
x9004: Cal. error 0.2550, RMSE 5.4718, R2 -1071.2737
x9005: Cal. error 0.0950, RMSE 2.6774, R2 -274.3835
x9006: Cal. error 0.2030, RMSE 2.2373, R2 -215.8660
x9007: Cal. error 0.4250, RMSE 8.6499, R2 -3345.6814
x9008: Cal. error 0.1410, RMSE 1.8528, R2 -124.6692
x9009: Cal. error 0.2670, RMSE 6.9424, R2 -1437.1580
x9010: Cal. error 0.2690, RMSE 2.4534, R2 -186.7370
x9011: Cal. error 0.0990, RMSE 4.4811, R2 -605.6569
x9012: Cal. error 0.2750, RMSE 6.9836, R2 -1624.1051
x9013: Cal. error 0.1520, RMSE 5.9040, R2 -894.3226
x9014: Cal. error 0.1210, RMSE 3.7123, R2 -350.7109
x9015: Cal. error 0.2650, RMSE 8.5140, R2 -1830.2202
x9016: Cal. error 0.3850, RMSE 1.1649, R2 -40.7058
x9017: Cal. error 0.1640, RMSE 5.1297, R2 -794.4940
x9018: Cal. error 0.1000, RMSE 3.4241, R2 -290.5593
x9019: Cal. error 0.1210, RMSE 2.9802, R2 -262.3694
x9020: Cal. error 0.2530, RMSE 7.0492, R2 -1157.0988
x9021: Cal. error 0.1670, RMSE 6.0026, R2 -754.6270
x9022: Cal. error 0.1620, RMSE 4.3014, R2 -407.6977
x9023: Cal. error 0.5050, RMSE 4.5168, R2 -552.1481
x9024: Cal. error 0.5050, RMSE 5.5256, R2 -1014.8046
x9025: Cal. error 0.2400, RMSE 3.9757, R2 -622.9088
x9026: Cal. error 0.3570, RMSE 1.5038, R2 -75.3293
x9027: Cal. error 0.3300, RMSE 6.7453, R2 -1660.0585
x9028: Cal. error 0.2850, RMSE 6.0359, R2 -1318.0671
x9029: Cal. error 0.1280, RMSE 2.3053, R2 -160.2945
x9030: Cal. error 0.1190, RMSE 3.5294, R2 -388.1137
x9031: Cal. error 0.4350, RMSE 9.1216, R2 -2990.7014
x9032: Cal. error 0.1350, RMSE 2.4340, R2 -282.3600
x9033: Cal. error 0.1520, RMSE 2.3643, R2 -244.9096
x9034: Cal. error 0.1700, RMSE 2.4903, R2 -228.4725
x9035: Cal. error 0.1600, RMSE 3.8114, R2 -489.5538
x9036: Cal. error 0.3150, RMSE 6.4489, R2 -1519.8971
x9037: Cal. error 0.0990, RMSE 2.7835, R2 -272.0493
x9038: Cal. error 0.3410, RMSE 1.4817, R2 -93.1481
x9039: Cal. error 0.4250, RMSE 7.5782, R2 -2542.5701
x9040: Cal. error 0.3430, RMSE 1.1759, R2 -48.3673
x9041: Cal. error 0.1690, RMSE 4.6537, R2 -659.8592
x9042: Cal. error 0.0640, RMSE 4.2652, R2 -599.1367
x9043: Cal. error 0.2310, RMSE 2.0999, R2 -160.3442
x9044: Cal. error 0.3000, RMSE 5.9058, R2 -1223.9091
x9045: Cal. error 0.1590, RMSE 3.6454, R2 -460.0837
x9046: Cal. error 0.2330, RMSE 2.0272, R2 -137.7314
x9047: Cal. error 0.4650, RMSE 9.2278, R2 -3132.5735
x9048: Cal. error 0.0770, RMSE 1.7510, R2 -145.9201
x9049: Cal. error 0.3670, RMSE 7.5615, R2 -1500.9995
x9050: Cal. error 0.0960, RMSE 3.3336, R2 -366.3759
x9051: Cal. error 0.1740, RMSE 1.9253, R2 -171.0473
x9052: Cal. error 0.3450, RMSE 5.7345, R2 -1339.2443
x9053: Cal. error 0.1430, RMSE 3.1733, R2 -381.6350
x9054: Cal. error 0.2600, RMSE 2.1310, R2 -131.9818
x9055: Cal. error 0.4750, RMSE 9.7678, R2 -3356.8420
x9056: Cal. error 0.1200, RMSE 2.3299, R2 -221.6304
x9057: Cal. error 0.3730, RMSE 6.0510, R2 -1289.6764
x9058: Cal. error 0.0800, RMSE 3.1225, R2 -399.2957
x9059: Cal. error 0.2770, RMSE 1.5559, R2 -80.2530
x9060: Cal. error 0.3650, RMSE 6.0225, R2 -1250.9962
x9061: Cal. error 0.1320, RMSE 2.5849, R2 -250.4626
x9062: Cal. error 0.3350, RMSE 1.1833, R2 -50.3058
x9063: Cal. error 0.4750, RMSE 8.7587, R2 -2524.7124
x9064: Cal. error 0.0590, RMSE 2.3834, R2 -164.5052
x9065: Cal. error 0.2590, RMSE 5.0890, R2 -806.2167
x9066: Cal. error 0.1040, RMSE 3.0170, R2 -347.8509
x9067: Cal. error 0.1650, RMSE 2.0111, R2 -152.1560
x9068: Cal. error 0.3250, RMSE 6.2118, R2 -1374.2827
x9069: Cal. error 0.1560, RMSE 3.4994, R2 -467.1263
x9070: Cal. error 0.3340, RMSE 1.5100, R2 -97.8622
x9071: Cal. error 0.4750, RMSE 9.8628, R2 -4378.7505
x9072: Cal. error 0.1360, RMSE 2.7188, R2 -271.9972
x9073: Cal. error 0.3200, RMSE 7.7500, R2 -1798.1088
x9074: Cal. error 0.0910, RMSE 4.1669, R2 -544.7521
x9075: Cal. error 0.1330, RMSE 3.5007, R2 -371.1955
x9076: Cal. error 0.3090, RMSE 7.4077, R2 -1828.3175
x9077: Cal. error 0.2650, RMSE 6.9464, R2 -1238.9928
x9078: Cal. error 0.1360, RMSE 3.7138, R2 -352.3261
x9079: Cal. error 0.3310, RMSE 9.5122, R2 -2281.0769
x9080: Cal. error 0.3450, RMSE 1.1466, R2 -39.1494
x9081: Cal. error 0.2450, RMSE 5.9421, R2 -1062.5756
x9082: Cal. error 0.1620, RMSE 4.6381, R2 -533.3562
x9083: Cal. error 0.1530, RMSE 2.3592, R2 -163.3710
x9084: Cal. error 0.3010, RMSE 7.8352, R2 -1432.1339
x9085: Cal. error 0.2150, RMSE 6.4374, R2 -868.9513
x9086: Cal. error 0.1940, RMSE 4.5203, R2 -451.0402
x9087: Cal. error 0.5050, RMSE 4.6893, R2 -597.1389
x9088: Cal. error 0.5050, RMSE 5.7384, R2 -1095.9391
x9089: Cal. error 0.0880, RMSE 3.3624, R2 -447.0258
x9090: Cal. error 0.2530, RMSE 2.2064, R2 -164.4632
x9091: Cal. error 0.3170, RMSE 6.5842, R2 -1592.0878
x9092: Cal. error 0.2860, RMSE 6.1396, R2 -1368.9812
x9093: Cal. error 0.0840, RMSE 2.4362, R2 -180.0118
x9094: Cal. error 0.0840, RMSE 4.2342, R2 -562.4741
x9095: Cal. error 0.4650, RMSE 9.7558, R2 -3429.5752
x9096: Cal. error 0.1870, RMSE 2.0426, R2 -199.0888
x9097: Cal. error 0.1610, RMSE 2.4017, R2 -253.4826
x9098: Cal. error 0.1190, RMSE 3.9012, R2 -564.1832
x9099: Cal. error 0.1310, RMSE 4.0815, R2 -561.9127
x9100: Cal. error 0.3150, RMSE 6.5300, R2 -1562.1669
x9101: Cal. error 0.0740, RMSE 2.7586, R2 -267.5142
x9102: Cal. error 0.3060, RMSE 1.9508, R2 -162.2561
x9103: Cal. error 0.4450, RMSE 7.7930, R2 -2693.2246
x9104: Cal. error 0.2920, RMSE 1.4185, R2 -71.1177
x9105: Cal. error 0.1890, RMSE 4.8910, R2 -739.0432
x9106: Cal. error 0.1150, RMSE 5.1997, R2 -897.7789
x9107: Cal. error 0.1830, RMSE 2.2365, R2 -182.7524
x9108: Cal. error 0.3370, RMSE 6.4863, R2 -1475.7404
x9109: Cal. error 0.1360, RMSE 3.6389, R2 -461.0018
x9110: Cal. error 0.2550, RMSE 2.1581, R2 -156.7580
x9111: Cal. error 0.4750, RMSE 9.3932, R2 -3247.6169
x9112: Cal. error 0.0730, RMSE 1.9042, R2 -171.9476
x9113: Cal. error 0.3910, RMSE 7.9931, R2 -1670.2029
x9114: Cal. error 0.0320, RMSE 4.2173, R2 -587.1899
x9115: Cal. error 0.1820, RMSE 1.7852, R2 -147.0367
x9116: Cal. error 0.3750, RMSE 6.1865, R2 -1560.8754
x9117: Cal. error 0.1290, RMSE 3.2821, R2 -409.4204
x9118: Cal. error 0.2230, RMSE 2.6225, R2 -200.8493
x9119: Cal. error 0.4750, RMSE 9.6121, R2 -3252.1321
x9120: Cal. error 0.0740, RMSE 2.5849, R2 -273.0692
x9121: Cal. error 0.3910, RMSE 6.6587, R2 -1562.2853
x9122: Cal. error 0.1050, RMSE 3.9863, R2 -650.0011
x9123: Cal. error 0.3100, RMSE 1.2524, R2 -51.5428
x9124: Cal. error 0.3750, RMSE 6.2793, R2 -1352.7822
x9125: Cal. error 0.1410, RMSE 2.7440, R2 -280.4101
x9126: Cal. error 0.3010, RMSE 1.6281, R2 -95.1267
x9127: Cal. error 0.4750, RMSE 8.5868, R2 -2397.2842
x9128: Cal. error 0.0590, RMSE 2.6335, R2 -198.8584
x9129: Cal. error 0.3030, RMSE 5.6300, R2 -977.3378
x9130: Cal. error 0.0950, RMSE 3.9699, R2 -599.1395
x9131: Cal. error 0.2060, RMSE 1.8860, R2 -133.1765
x9132: Cal. error 0.3150, RMSE 6.1051, R2 -1323.5455
x9133: Cal. error 0.1540, RMSE 3.9162, R2 -585.2570
x9134: Cal. error 0.2570, RMSE 2.0707, R2 -185.2330
x9135: Cal. error 0.4740, RMSE 9.6492, R2 -4202.3032
x9136: Cal. error 0.1160, RMSE 3.2618, R2 -393.0414
x9137: Cal. error 0.3770, RMSE 8.6324, R2 -2231.7451
x9138: Cal. error 0.1290, RMSE 5.9258, R2 -1103.2402
x9139: Cal. error 0.1750, RMSE 3.2842, R2 -326.8918
x9140: Cal. error 0.3150, RMSE 7.3601, R2 -1809.8594
x9141: Cal. error 0.2850, RMSE 6.9381, R2 -1239.3910
x9142: Cal. error 0.1010, RMSE 4.8761, R2 -609.9993
x9143: Cal. error 0.3260, RMSE 9.2686, R2 -2168.9312
x9144: Cal. error 0.3370, RMSE 1.3160, R2 -51.6784
x9145: Cal. error 0.2500, RMSE 6.2138, R2 -1154.1710
x9146: Cal. error 0.1750, RMSE 5.9734, R2 -886.2923
x9147: Cal. error 0.1460, RMSE 2.5432, R2 -190.0965
x9148: Cal. error 0.2800, RMSE 7.5809, R2 -1339.8530
x9149: Cal. error 0.1750, RMSE 6.1969, R2 -805.4244
x9150: Cal. error 0.2750, RMSE 5.5424, R2 -679.3911
x9151: Cal. error 0.5050, RMSE 4.9090, R2 -656.0584
x9152: Cal. error 0.5050, RMSE 5.8107, R2 -1125.2104
x9153: Cal. error 0.0700, RMSE 3.2950, R2 -432.2544
x9154: Cal. error 0.2300, RMSE 2.3253, R2 -184.0359
x9155: Cal. error 0.3550, RMSE 7.2815, R2 -1955.5826
x9156: Cal. error 0.2950, RMSE 6.3315, R2 -1461.7725
x9157: Cal. error 0.0180, RMSE 3.1910, R2 -310.6727
x9158: Cal. error 0.0600, RMSE 4.9696, R2 -779.2128
x9159: Cal. error 0.4750, RMSE 10.5163, R2 -4003.5032
x9160: Cal. error 0.2290, RMSE 1.9163, R2 -175.8460
x9161: Cal. error 0.1480, RMSE 2.3066, R2 -235.4593
x9162: Cal. error 0.1190, RMSE 4.4829, R2 -750.8351
x9163: Cal. error 0.1330, RMSE 3.9814, R2 -539.4531
x9164: Cal. error 0.3550, RMSE 7.2021, R2 -1917.7250
x9165: Cal. error 0.1690, RMSE 2.0844, R2 -153.5478
x9166: Cal. error 0.2200, RMSE 2.5197, R2 -272.7001
x9167: Cal. error 0.4450, RMSE 8.0517, R2 -2910.4722
x9168: Cal. error 0.2770, RMSE 1.5762, R2 -89.3124
x9169: Cal. error 0.1400, RMSE 4.9101, R2 -757.6589
x9170: Cal. error 0.1870, RMSE 6.0986, R2 -1264.6526
x9171: Cal. error 0.1890, RMSE 2.0886, R2 -161.0081
x9172: Cal. error 0.3450, RMSE 7.0553, R2 -1760.3302
x9173: Cal. error 0.1320, RMSE 3.2046, R2 -358.8128
x9174: Cal. error 0.1870, RMSE 2.8306, R2 -270.2010
x9175: Cal. error 0.4650, RMSE 9.5835, R2 -3370.2725
x9176: Cal. error 0.0850, RMSE 2.3816, R2 -268.2987
x9177: Cal. error 0.3770, RMSE 8.5867, R2 -1930.4373
x9178: Cal. error 0.0820, RMSE 4.9036, R2 -794.5463
x9179: Cal. error 0.2500, RMSE 1.5409, R2 -109.4320
x9180: Cal. error 0.3800, RMSE 6.6949, R2 -1830.5027
x9181: Cal. error 0.1230, RMSE 2.7726, R2 -292.3935
