Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x8606: Cal. error 0.5050, RMSE 6.6090, R2 -1332.0493
x8607: Cal. error 0.4760, RMSE 3.5313, R2 -546.9557
x8608: Cal. error 0.4850, RMSE 2.5962, R2 -285.4823
x8609: Cal. error 0.3360, RMSE 1.6863, R2 -148.8729
x8610: Cal. error 0.5050, RMSE 2.9551, R2 -309.2005
x8611: Cal. error 0.5050, RMSE 5.9326, R2 -1459.8110
x8612: Cal. error 0.0810, RMSE 1.0777, R2 -39.8537
x8613: Cal. error 0.4550, RMSE 2.1323, R2 -149.1773
x8614: Cal. error 0.5050, RMSE 5.0589, R2 -718.4138
x8615: Cal. error 0.4750, RMSE 3.9507, R2 -373.6491
x8616: Cal. error 0.4850, RMSE 3.3112, R2 -232.8162
x8617: Cal. error 0.2710, RMSE 2.0720, R2 -120.4363
x8618: Cal. error 0.5050, RMSE 2.2481, R2 -202.9580
x8619: Cal. error 0.5050, RMSE 6.4176, R2 -1462.2787
x8620: Cal. error 0.1570, RMSE 1.5968, R2 -82.8603
x8621: Cal. error 0.4450, RMSE 2.6248, R2 -188.7245
x8622: Cal. error 0.5050, RMSE 5.0375, R2 -970.1075
x8623: Cal. error 0.4550, RMSE 4.1943, R2 -570.5607
x8624: Cal. error 0.5050, RMSE 4.0071, R2 -627.6289
x8625: Cal. error 0.4120, RMSE 3.2472, R2 -410.1308
x8626: Cal. error 0.4950, RMSE 3.0187, R2 -362.8854
x8627: Cal. error 0.5050, RMSE 9.2609, R2 -2899.7915
x8628: Cal. error 0.3260, RMSE 2.3211, R2 -253.6773
x8629: Cal. error 0.5050, RMSE 5.0317, R2 -831.1635
x8630: Cal. error 0.5050, RMSE 7.7187, R2 -1963.0684
x8631: Cal. error 0.2950, RMSE 2.2706, R2 -230.8332
x8632: Cal. error 0.5050, RMSE 5.6672, R2 -935.7385
x8633: Cal. error 0.4750, RMSE 5.1889, R2 -641.6978
x8634: Cal. error 0.5050, RMSE 3.4624, R2 -331.9865
x8635: Cal. error 0.5050, RMSE 8.8326, R2 -2193.9526
x8636: Cal. error 0.4540, RMSE 2.3824, R2 -151.8508
x8637: Cal. error 0.5050, RMSE 4.2974, R2 -493.2113
x8638: Cal. error 0.5050, RMSE 5.8819, R2 -1005.0278
x8639: Cal. error 0.5050, RMSE 4.4560, R2 -631.9081
x8640: Cal. error 0.5050, RMSE 4.3825, R2 -497.1814
x8641: Cal. error 0.5050, RMSE 3.6737, R2 -389.6378
x8642: Cal. error 0.5050, RMSE 7.6563, R2 -1465.2449
x8643: Cal. error 0.5050, RMSE 7.0410, R2 -1574.4475
x8644: Cal. error 0.2770, RMSE 1.7994, R2 -94.9437
x8645: Cal. error 0.4250, RMSE 2.1309, R2 -188.8094
x8646: Cal. error 0.5050, RMSE 5.3175, R2 -820.1607
x8647: Cal. error 0.5050, RMSE 6.7864, R2 -1420.3826
x8648: Cal. error 0.4170, RMSE 1.9812, R2 -135.8976
x8649: Cal. error 0.3530, RMSE 1.1765, R2 -89.3148
x8650: Cal. error 0.5050, RMSE 3.8960, R2 -645.1211
x8651: Cal. error 0.5050, RMSE 6.6078, R2 -1945.4889
x8652: Cal. error 0.3970, RMSE 2.2197, R2 -174.7814
x8653: Cal. error 0.4650, RMSE 2.7861, R2 -245.0419
x8654: Cal. error 0.5050, RMSE 5.1029, R2 -806.1336
x8655: Cal. error 0.5050, RMSE 4.2861, R2 -1005.3132
x8656: Cal. error 0.4950, RMSE 3.4122, R2 -554.8917
x8657: Cal. error 0.3070, RMSE 2.1361, R2 -177.7599
x8658: Cal. error 0.5050, RMSE 3.9141, R2 -589.1961
x8659: Cal. error 0.5050, RMSE 6.1801, R2 -2156.9854
x8660: Cal. error 0.2960, RMSE 1.6990, R2 -112.2393
x8661: Cal. error 0.4850, RMSE 2.3307, R2 -235.8248
x8662: Cal. error 0.5050, RMSE 4.6683, R2 -907.5504
x8663: Cal. error 0.4950, RMSE 3.8339, R2 -595.3973
x8664: Cal. error 0.4950, RMSE 3.1146, R2 -294.4259
x8665: Cal. error 0.4390, RMSE 2.0746, R2 -199.5744
x8666: Cal. error 0.5050, RMSE 4.1750, R2 -521.6923
x8667: Cal. error 0.5050, RMSE 6.9484, R2 -1925.6139
x8668: Cal. error 0.0860, RMSE 0.9432, R2 -45.5537
x8669: Cal. error 0.4990, RMSE 2.4839, R2 -279.5629
x8670: Cal. error 0.5050, RMSE 6.5737, R2 -1312.5543
x8671: Cal. error 0.4950, RMSE 3.8569, R2 -649.2322
x8672: Cal. error 0.4950, RMSE 2.5783, R2 -279.3039
x8673: Cal. error 0.3760, RMSE 1.5336, R2 -121.9099
x8674: Cal. error 0.5050, RMSE 3.3489, R2 -394.8804
x8675: Cal. error 0.5050, RMSE 5.6179, R2 -1305.7412
x8676: Cal. error 0.1940, RMSE 1.2380, R2 -52.8440
x8677: Cal. error 0.4850, RMSE 2.2681, R2 -168.5040
x8678: Cal. error 0.5050, RMSE 5.0562, R2 -714.3520
x8679: Cal. error 0.4950, RMSE 4.2497, R2 -430.8680
x8680: Cal. error 0.4950, RMSE 3.3738, R2 -240.4499
x8681: Cal. error 0.3080, RMSE 1.8641, R2 -96.2414
x8682: Cal. error 0.5050, RMSE 2.6445, R2 -278.4797
x8683: Cal. error 0.5050, RMSE 6.0031, R2 -1273.7517
x8684: Cal. error 0.2820, RMSE 1.8269, R2 -108.5053
x8685: Cal. error 0.4790, RMSE 2.8505, R2 -223.0603
x8686: Cal. error 0.5050, RMSE 5.0958, R2 -999.3843
x8687: Cal. error 0.4850, RMSE 4.4096, R2 -635.3000
x8688: Cal. error 0.5050, RMSE 4.0351, R2 -641.1609
x8689: Cal. error 0.4390, RMSE 3.0903, R2 -374.5904
x8690: Cal. error 0.5050, RMSE 3.7936, R2 -581.7313
x8691: Cal. error 0.5050, RMSE 8.6716, R2 -2580.0046
x8692: Cal. error 0.4250, RMSE 2.7728, R2 -365.1487
x8693: Cal. error 0.5050, RMSE 5.0103, R2 -826.1587
x8694: Cal. error 0.5050, RMSE 7.7272, R2 -1967.4440
x8695: Cal. error 0.4150, RMSE 2.6163, R2 -306.0842
x8696: Cal. error 0.5050, RMSE 5.6317, R2 -922.1509
x8697: Cal. error 0.4850, RMSE 4.9886, R2 -593.0071
x8698: Cal. error 0.5050, RMSE 4.0964, R2 -465.0674
x8699: Cal. error 0.5050, RMSE 8.2382, R2 -1908.4661
x8700: Cal. error 0.4850, RMSE 2.6714, R2 -190.9295
x8701: Cal. error 0.5050, RMSE 4.1255, R2 -454.4687
x8702: Cal. error 0.5050, RMSE 5.5294, R2 -888.9373
x8703: Cal. error 0.5050, RMSE 4.6008, R2 -673.5908
x8704: Cal. error 0.5050, RMSE 4.1752, R2 -450.8943
x8705: Cal. error 0.5050, RMSE 3.7800, R2 -412.0138
x8706: Cal. error 0.5050, RMSE 7.9620, R2 -1582.9912
x8707: Cal. error 0.5050, RMSE 6.6771, R2 -1414.8022
x8708: Cal. error 0.1950, RMSE 1.7014, R2 -84.7668
x8709: Cal. error 0.4260, RMSE 2.3029, R2 -220.8407
x8710: Cal. error 0.5050, RMSE 5.4025, R2 -847.6085
x8711: Cal. error 0.5050, RMSE 6.5713, R2 -1364.4495
x8712: Cal. error 0.3850, RMSE 1.9588, R2 -133.3330
x8713: Cal. error 0.3430, RMSE 1.2593, R2 -102.8944
x8714: Cal. error 0.5050, RMSE 3.8078, R2 -624.1760
x8715: Cal. error 0.5050, RMSE 8.2002, R2 -2106.5518
x8716: Cal. error 0.3240, RMSE 1.9776, R2 -141.4206
x8717: Cal. error 0.4750, RMSE 3.0622, R2 -299.2473
x8718: Cal. error 0.5050, RMSE 5.3009, R2 -875.9222
x8719: Cal. error 0.4960, RMSE 4.0829, R2 -917.5806
x8720: Cal. error 0.4950, RMSE 3.7038, R2 -660.6857
x8721: Cal. error 0.2280, RMSE 1.9299, R2 -146.7438
x8722: Cal. error 0.5050, RMSE 3.8718, R2 -587.3758
x8723: Cal. error 0.5050, RMSE 6.3206, R2 -2288.4641
x8724: Cal. error 0.1220, RMSE 1.3213, R2 -68.4336
x8725: Cal. error 0.4950, RMSE 2.6298, R2 -302.3059
x8726: Cal. error 0.5050, RMSE 4.8885, R2 -997.7822
x8727: Cal. error 0.4850, RMSE 3.5378, R2 -508.5178
x8728: Cal. error 0.4950, RMSE 3.4652, R2 -366.0446
x8729: Cal. error 0.4030, RMSE 1.9352, R2 -174.2829
x8730: Cal. error 0.5050, RMSE 3.9945, R2 -477.9993
x8731: Cal. error 0.5050, RMSE 7.1783, R2 -2059.9097
x8732: Cal. error 0.1720, RMSE 0.6227, R2 -19.2608
x8733: Cal. error 0.5050, RMSE 2.7832, R2 -349.9478
x8734: Cal. error 0.5050, RMSE 6.9814, R2 -1473.7489
x8735: Cal. error 0.4850, RMSE 3.4711, R2 -523.9814
x8736: Cal. error 0.4950, RMSE 2.9123, R2 -354.3771
x8737: Cal. error 0.2970, RMSE 1.4024, R2 -101.2319
x8738: Cal. error 0.5050, RMSE 3.1857, R2 -356.0150
x8739: Cal. error 0.5050, RMSE 5.7664, R2 -1375.5784
x8740: Cal. error 0.0600, RMSE 0.9745, R2 -32.3642
x8741: Cal. error 0.4950, RMSE 2.5922, R2 -220.1184
x8742: Cal. error 0.5050, RMSE 5.2982, R2 -782.3064
x8743: Cal. error 0.4850, RMSE 3.8473, R2 -351.8700
x8744: Cal. error 0.4950, RMSE 3.8048, R2 -303.8144
x8745: Cal. error 0.2220, RMSE 1.6686, R2 -75.7613
x8746: Cal. error 0.5050, RMSE 2.5472, R2 -256.3951
x8747: Cal. error 0.5050, RMSE 6.1895, R2 -1350.8265
x8748: Cal. error 0.1270, RMSE 1.5047, R2 -73.2616
x8749: Cal. error 0.4950, RMSE 3.2068, R2 -284.3701
x8750: Cal. error 0.5050, RMSE 5.3218, R2 -1095.0382
x8751: Cal. error 0.4650, RMSE 3.9644, R2 -515.0295
x8752: Cal. error 0.5050, RMSE 4.5436, R2 -813.2994
x8753: Cal. error 0.3900, RMSE 2.8145, R2 -310.5710
x8754: Cal. error 0.5050, RMSE 3.6466, R2 -538.8336
x8755: Cal. error 0.5050, RMSE 8.9126, R2 -2729.4150
x8756: Cal. error 0.3460, RMSE 2.3873, R2 -270.5876
x8757: Cal. error 0.5050, RMSE 5.1281, R2 -865.7589
x8758: Cal. error 0.5050, RMSE 8.1473, R2 -2186.3135
x8759: Cal. error 0.3350, RMSE 2.1647, R2 -208.5671
x8760: Cal. error 0.5050, RMSE 6.2092, R2 -1120.0287
x8761: Cal. error 0.4490, RMSE 4.4635, R2 -474.5397
x8762: Cal. error 0.5050, RMSE 4.0540, R2 -455.5759
x8763: Cal. error 0.5050, RMSE 8.6515, R2 -2104.4980
x8764: Cal. error 0.4310, RMSE 2.3389, R2 -146.2076
x8765: Cal. error 0.5050, RMSE 4.2357, R2 -479.0336
x8766: Cal. error 0.5050, RMSE 5.8446, R2 -993.3719
x8767: Cal. error 0.5050, RMSE 4.4043, R2 -617.2457
x8768: Cal. error 0.5050, RMSE 4.2781, R2 -473.8333
x8769: Cal. error 0.5050, RMSE 3.6329, R2 -380.6278
x8770: Cal. error 0.5050, RMSE 8.2152, R2 -1684.1431
x8771: Cal. error 0.4950, RMSE 6.8823, R2 -1505.6494
x8772: Cal. error 0.1680, RMSE 1.8045, R2 -95.8303
x8773: Cal. error 0.3750, RMSE 2.0589, R2 -176.7641
x8774: Cal. error 0.5050, RMSE 5.5023, R2 -886.2127
x8775: Cal. error 0.5050, RMSE 6.9518, R2 -1546.8281
x8776: Cal. error 0.3350, RMSE 1.9916, R2 -138.4898
x8777: Cal. error 0.2310, RMSE 1.0266, R2 -68.4599
x8778: Cal. error 0.5050, RMSE 3.9820, R2 -694.0212
x8779: Cal. error 0.5050, RMSE 9.0757, R2 -2635.4507
x8780: Cal. error 0.1300, RMSE 1.7102, R2 -107.0612
x8781: Cal. error 0.4550, RMSE 2.8811, R2 -266.3903
x8782: Cal. error 0.5050, RMSE 5.3815, R2 -907.3250
x8783: Cal. error 0.4950, RMSE 4.4645, R2 -1106.1074
x8784: Cal. error 0.4850, RMSE 3.9053, R2 -740.1296
x8785: Cal. error 0.0710, RMSE 1.5754, R2 -97.9134
x8786: Cal. error 0.5050, RMSE 4.0666, R2 -654.9294
x8787: Cal. error 0.5050, RMSE 6.9462, R2 -2802.6770
x8788: Cal. error 0.0910, RMSE 1.0451, R2 -43.0903
x8789: Cal. error 0.4950, RMSE 2.6557, R2 -310.6160
x8790: Cal. error 0.5050, RMSE 5.0021, R2 -1052.4022
x8791: Cal. error 0.4650, RMSE 3.7724, R2 -581.6509
x8792: Cal. error 0.4850, RMSE 3.5654, R2 -389.6306
x8793: Cal. error 0.3060, RMSE 1.7024, R2 -134.9330
x8794: Cal. error 0.5050, RMSE 4.2483, R2 -540.3790
x8795: Cal. error 0.5050, RMSE 7.8956, R2 -2490.9441
x8796: Cal. error 0.2560, RMSE 0.4463, R2 -9.4063
x8797: Cal. error 0.5050, RMSE 2.8236, R2 -358.8219
x8798: Cal. error 0.5050, RMSE 7.2367, R2 -1570.4562
x8799: Cal. error 0.4670, RMSE 3.6766, R2 -583.7547
x8800: Cal. error 0.4850, RMSE 3.0363, R2 -383.7701
x8801: Cal. error 0.1490, RMSE 1.1957, R2 -72.9598
x8802: Cal. error 0.5050, RMSE 3.3861, R2 -400.9503
x8803: Cal. error 0.5050, RMSE 6.3147, R2 -1647.8551
x8804: Cal. error 0.1920, RMSE 0.7553, R2 -19.0015
x8805: Cal. error 0.4930, RMSE 2.6308, R2 -226.6293
x8806: Cal. error 0.5050, RMSE 5.4297, R2 -818.9343
x8807: Cal. error 0.4740, RMSE 4.0859, R2 -395.5114
x8808: Cal. error 0.4950, RMSE 4.0211, R2 -337.4132
x8809: Cal. error 0.0540, RMSE 1.4479, R2 -56.1852
x8810: Cal. error 0.5050, RMSE 2.7167, R2 -289.9569
x8811: Cal. error 0.5050, RMSE 6.7849, R2 -1618.4030
x8812: Cal. error 0.1400, RMSE 1.1616, R2 -43.3362
x8813: Cal. error 0.4850, RMSE 3.2965, R2 -300.9152
x8814: Cal. error 0.5050, RMSE 5.4741, R2 -1159.4299
x8815: Cal. error 0.4350, RMSE 4.1684, R2 -568.7748
x8816: Cal. error 0.5050, RMSE 4.7858, R2 -901.0992
x8817: Cal. error 0.2920, RMSE 2.6442, R2 -273.5067
x8818: Cal. error 0.5050, RMSE 3.9372, R2 -628.1747
x8819: Cal. error 0.5050, RMSE 9.6546, R2 -3203.1448
x8820: Cal. error 0.1300, RMSE 1.9620, R2 -182.2742
x8821: Cal. error 0.5050, RMSE 5.3542, R2 -943.8804
x8822: Cal. error 0.5050, RMSE 8.4770, R2 -2361.5339
x8823: Cal. error 0.2390, RMSE 2.0529, R2 -187.1562
x8824: Cal. error 0.5050, RMSE 6.6821, R2 -1293.9784
x8825: Cal. error 0.3880, RMSE 4.1860, R2 -417.5911
x8826: Cal. error 0.5050, RMSE 4.2312, R2 -496.3505
x8827: Cal. error 0.5050, RMSE 9.2362, R2 -2399.0693
x8828: Cal. error 0.1670, RMSE 1.7873, R2 -84.9135
x8829: Cal. error 0.5050, RMSE 4.3871, R2 -513.2791
x8830: Cal. error 0.5050, RMSE 6.0336, R2 -1057.5623
x8831: Cal. error 0.5050, RMSE 4.4739, R2 -636.2828
x8832: Cal. error 0.5050, RMSE 4.4312, R2 -508.5157
x8833: Cal. error 0.5050, RMSE 3.5191, R2 -357.2036
x8834: Cal. error 0.5050, RMSE 8.1194, R2 -1646.7965
x8835: Cal. error 0.4850, RMSE 6.9691, R2 -1548.4677
x8836: Cal. error 0.0670, RMSE 1.5700, R2 -72.5497
x8837: Cal. error 0.2940, RMSE 1.9101, R2 -152.3385
x8838: Cal. error 0.5050, RMSE 5.5432, R2 -909.5515
x8839: Cal. error 0.5050, RMSE 6.9079, R2 -1544.6444
x8840: Cal. error 0.2640, RMSE 1.9683, R2 -135.9996
x8841: Cal. error 0.1060, RMSE 0.8693, R2 -49.1650
x8842: Cal. error 0.5050, RMSE 3.8725, R2 -661.4050
x8843: Cal. error 0.5050, RMSE 9.3000, R2 -2777.6558
x8844: Cal. error 0.0860, RMSE 1.4311, R2 -75.2717
x8845: Cal. error 0.4250, RMSE 2.7626, R2 -245.7525
x8846: Cal. error 0.5050, RMSE 5.3903, R2 -906.5334
x8847: Cal. error 0.4850, RMSE 4.3024, R2 -1021.1289
x8848: Cal. error 0.4750, RMSE 3.9483, R2 -750.0997
x8849: Cal. error 0.0270, RMSE 1.5910, R2 -99.4866
x8850: Cal. error 0.5050, RMSE 3.8567, R2 -588.0049
x8851: Cal. error 0.5050, RMSE 7.0668, R2 -2917.1963
x8852: Cal. error 0.2200, RMSE 0.9372, R2 -34.5545
x8853: Cal. error 0.4750, RMSE 2.4668, R2 -267.9638
x8854: Cal. error 0.5050, RMSE 4.9380, R2 -1028.4807
x8855: Cal. error 0.4430, RMSE 3.6303, R2 -541.5164
x8856: Cal. error 0.4650, RMSE 3.5129, R2 -378.9842
x8857: Cal. error 0.2320, RMSE 1.6814, R2 -130.8702
x8858: Cal. error 0.5050, RMSE 4.0344, R2 -487.0314
x8859: Cal. error 0.5050, RMSE 8.0704, R2 -2603.1853
x8860: Cal. error 0.2130, RMSE 0.4486, R2 -9.5027
x8861: Cal. error 0.4950, RMSE 2.6684, R2 -318.8285
x8862: Cal. error 0.5050, RMSE 7.1829, R2 -1530.6328
x8863: Cal. error 0.4450, RMSE 3.4671, R2 -509.6014
x8864: Cal. error 0.4750, RMSE 3.0074, R2 -373.1773
x8865: Cal. error 0.0860, RMSE 1.1853, R2 -71.2881
x8866: Cal. error 0.5050, RMSE 3.2403, R2 -367.0006
x8867: Cal. error 0.5050, RMSE 6.4186, R2 -1702.2908
x8868: Cal. error 0.2890, RMSE 0.5942, R2 -11.3749
x8869: Cal. error 0.4690, RMSE 2.4344, R2 -193.7275
x8870: Cal. error 0.5050, RMSE 5.4076, R2 -810.1593
x8871: Cal. error 0.4490, RMSE 3.9171, R2 -361.8217
x8872: Cal. error 0.4850, RMSE 4.0051, R2 -331.8176
x8873: Cal. error 0.0160, RMSE 1.4447, R2 -55.3915
x8874: Cal. error 0.5050, RMSE 2.6080, R2 -265.7403
x8875: Cal. error 0.5050, RMSE 6.8984, R2 -1670.8134
x8876: Cal. error 0.2580, RMSE 1.0163, R2 -32.8661
x8877: Cal. error 0.4570, RMSE 3.0317, R2 -254.1748
x8878: Cal. error 0.5050, RMSE 5.3954, R2 -1126.8607
x8879: Cal. error 0.4150, RMSE 4.1113, R2 -553.5001
x8880: Cal. error 0.5050, RMSE 4.6778, R2 -860.4641
x8881: Cal. error 0.2280, RMSE 2.6167, R2 -267.8234
x8882: Cal. error 0.4950, RMSE 3.6645, R2 -543.8761
x8883: Cal. error 0.5050, RMSE 9.7075, R2 -3229.9475
x8884: Cal. error 0.1110, RMSE 1.8943, R2 -169.0729
x8885: Cal. error 0.5050, RMSE 5.1011, R2 -855.4668
x8886: Cal. error 0.5050, RMSE 8.4591, R2 -2349.1975
x8887: Cal. error 0.1610, RMSE 1.9499, R2 -168.4695
x8888: Cal. error 0.5050, RMSE 6.3636, R2 -1171.6492
x8889: Cal. error 0.3530, RMSE 4.3772, R2 -456.1125
x8890: Cal. error 0.5050, RMSE 4.1405, R2 -474.8059
x8891: Cal. error 0.5050, RMSE 9.3296, R2 -2445.4666
x8892: Cal. error 0.0410, RMSE 1.5540, R2 -63.8070
x8893: Cal. error 0.5050, RMSE 4.1550, R2 -458.3100
x8894: Cal. error 0.5050, RMSE 6.0653, R2 -1066.5037
x8895: Cal. error 0.5050, RMSE 4.1972, R2 -560.3204
x8896: Cal. error 0.5050, RMSE 4.4849, R2 -520.9290
x8897: Cal. error 0.5050, RMSE 3.7571, R2 -407.0140
x8898: Cal. error 0.5050, RMSE 8.2855, R2 -1725.1855
x8899: Cal. error 0.4950, RMSE 6.4829, R2 -1353.9485
x8900: Cal. error 0.1560, RMSE 1.1518, R2 -38.6602
x8901: Cal. error 0.3850, RMSE 2.2152, R2 -205.4711
x8902: Cal. error 0.5050, RMSE 6.0980, R2 -1108.8134
x8903: Cal. error 0.5050, RMSE 6.5210, R2 -1389.6378
x8904: Cal. error 0.2430, RMSE 1.8028, R2 -113.6687
x8905: Cal. error 0.2200, RMSE 1.0792, R2 -75.9315
x8906: Cal. error 0.5050, RMSE 4.0877, R2 -733.2687
x8907: Cal. error 0.5050, RMSE 9.0859, R2 -2645.2009
x8908: Cal. error 0.2070, RMSE 1.0485, R2 -39.8564
x8909: Cal. error 0.4750, RMSE 3.1414, R2 -315.5912
x8910: Cal. error 0.5050, RMSE 5.5268, R2 -1062.2909
x8911: Cal. error 0.4850, RMSE 3.9519, R2 -907.7926
x8912: Cal. error 0.4850, RMSE 3.8985, R2 -723.7910
x8913: Cal. error 0.0660, RMSE 1.6748, R2 -110.4076
x8914: Cal. error 0.5050, RMSE 3.9403, R2 -613.7349
x8915: Cal. error 0.5050, RMSE 7.1675, R2 -3020.0906
x8916: Cal. error 0.2740, RMSE 0.6249, R2 -14.8339
x8917: Cal. error 0.4950, RMSE 2.6063, R2 -300.1317
x8918: Cal. error 0.5050, RMSE 5.3716, R2 -1223.5485
x8919: Cal. error 0.4450, RMSE 3.3004, R2 -450.2738
x8920: Cal. error 0.4850, RMSE 3.6055, R2 -401.7637
x8921: Cal. error 0.2930, RMSE 1.7443, R2 -139.7505
x8922: Cal. error 0.5050, RMSE 4.0504, R2 -490.4726
x8923: Cal. error 0.5050, RMSE 8.0890, R2 -2611.7705
x8924: Cal. error 0.0630, RMSE 0.5082, R2 -12.4183
x8925: Cal. error 0.5050, RMSE 2.8424, R2 -359.1497
x8926: Cal. error 0.5050, RMSE 7.7720, R2 -1778.5028
x8927: Cal. error 0.4450, RMSE 3.0797, R2 -396.6949
x8928: Cal. error 0.4900, RMSE 3.0967, R2 -387.3831
x8929: Cal. error 0.1630, RMSE 1.2350, R2 -77.2715
x8930: Cal. error 0.5050, RMSE 3.2776, R2 -375.4395
x8931: Cal. error 0.5050, RMSE 6.4985, R2 -1743.7155
x8932: Cal. error 0.2450, RMSE 0.4147, R2 -5.0275
x8933: Cal. error 0.4950, RMSE 2.6681, R2 -232.6972
x8934: Cal. error 0.5050, RMSE 5.9527, R2 -979.2278
x8935: Cal. error 0.4490, RMSE 3.5856, R2 -302.2700
x8936: Cal. error 0.4950, RMSE 4.0691, R2 -339.0196
x8937: Cal. error 0.0340, RMSE 1.4627, R2 -56.1104
x8938: Cal. error 0.5050, RMSE 2.6563, R2 -275.8693
x8939: Cal. error 0.5050, RMSE 7.0585, R2 -1732.4432
x8940: Cal. error 0.2520, RMSE 0.6861, R2 -14.2919
x8941: Cal. error 0.4850, RMSE 3.2755, R2 -295.0119
x8942: Cal. error 0.5050, RMSE 5.9478, R2 -1367.7983
x8943: Cal. error 0.4150, RMSE 3.7901, R2 -469.8875
x8944: Cal. error 0.5050, RMSE 4.8190, R2 -912.7593
x8945: Cal. error 0.2760, RMSE 2.5925, R2 -262.5788
x8946: Cal. error 0.4950, RMSE 3.6275, R2 -532.1691
x8947: Cal. error 0.5050, RMSE 10.1797, R2 -3539.6326
x8948: Cal. error 0.0700, RMSE 1.5526, R2 -113.0822
x8949: Cal. error 0.5050, RMSE 5.1777, R2 -881.4247
x8950: Cal. error 0.5050, RMSE 8.8116, R2 -2549.9307
x8951: Cal. error 0.2290, RMSE 1.8853, R2 -157.1206
x8952: Cal. error 0.5050, RMSE 6.7406, R2 -1312.2587
x8953: Cal. error 0.3800, RMSE 4.5205, R2 -486.5463
x8954: Cal. error 0.5050, RMSE 4.0436, R2 -453.4889
x8955: Cal. error 0.5050, RMSE 9.5136, R2 -2551.0989
x8956: Cal. error 0.1900, RMSE 1.1510, R2 -34.5615
x8957: Cal. error 0.5050, RMSE 4.3375, R2 -498.3163
x8958: Cal. error 0.5050, RMSE 6.5059, R2 -1230.7134
x8959: Cal. error 0.5050, RMSE 4.0249, R2 -515.5724
x8960: Cal. error 0.5050, RMSE 6.1751, R2 -1262.3107
x8961: Cal. error 0.5050, RMSE 7.6366, R2 -2295.2908
x8962: Cal. error 0.5050, RMSE 3.5611, R2 -427.4469
x8963: Cal. error 0.4550, RMSE 3.1768, R2 -366.7887
x8964: Cal. error 0.5050, RMSE 6.2095, R2 -1391.2056
x8965: Cal. error 0.5050, RMSE 8.3888, R2 -2127.4941
x8966: Cal. error 0.5050, RMSE 4.6766, R2 -679.7656
x8967: Cal. error 0.4450, RMSE 3.1505, R2 -354.0805
x8968: Cal. error 0.5050, RMSE 4.6356, R2 -1017.9540
x8969: Cal. error 0.5050, RMSE 6.0227, R2 -1586.5552
x8970: Cal. error 0.5050, RMSE 4.8259, R2 -856.3548
x8971: Cal. error 0.3930, RMSE 2.9257, R2 -286.6128
x8972: Cal. error 0.5050, RMSE 4.4601, R2 -722.9586
x8973: Cal. error 0.5050, RMSE 7.5011, R2 -1981.6127
x8974: Cal. error 0.5050, RMSE 3.8887, R2 -647.6047
x8975: Cal. error 0.4950, RMSE 3.8113, R2 -641.6425
x8976: Cal. error 0.5050, RMSE 4.4462, R2 -703.4735
x8977: Cal. error 0.4950, RMSE 5.2925, R2 -849.1202
x8978: Cal. error 0.5050, RMSE 6.5006, R2 -1386.9301
x8979: Cal. error 0.2600, RMSE 2.1091, R2 -161.5817
x8980: Cal. error 0.5050, RMSE 4.0240, R2 -564.8416
x8981: Cal. error 0.5050, RMSE 8.8744, R2 -2728.1279
x8982: Cal. error 0.5050, RMSE 3.5992, R2 -436.4829
x8983: Cal. error 0.4950, RMSE 4.1269, R2 -623.5425
x8984: Cal. error 0.5050, RMSE 4.1358, R2 -818.9213
x8985: Cal. error 0.4950, RMSE 5.7602, R2 -874.0469
x8986: Cal. error 0.5050, RMSE 5.8082, R2 -1115.5669
x8987: Cal. error 0.2830, RMSE 1.7818, R2 -145.9788
x8988: Cal. error 0.5050, RMSE 4.0644, R2 -669.3291
x8989: Cal. error 0.5050, RMSE 8.3405, R2 -2637.3904
x8990: Cal. error 0.5050, RMSE 3.7299, R2 -405.4689
x8991: Cal. error 0.4950, RMSE 4.3599, R2 -665.5814
x8992: Cal. error 0.5050, RMSE 4.6916, R2 -899.5641
x8993: Cal. error 0.4950, RMSE 5.0272, R2 -890.3868
x8994: Cal. error 0.5050, RMSE 4.6644, R2 -893.7328
x8995: Cal. error 0.2830, RMSE 2.0756, R2 -143.9468
x8996: Cal. error 0.5050, RMSE 4.0407, R2 -563.4116
x8997: Cal. error 0.5050, RMSE 7.4552, R2 -2099.5105
x8998: Cal. error 0.5050, RMSE 2.9510, R2 -320.0155
x8999: Cal. error 0.4950, RMSE 3.9153, R2 -508.2337
x9000: Cal. error 0.5050, RMSE 4.5726, R2 -610.9843
x9001: Cal. error 0.4950, RMSE 4.8112, R2 -722.1417
x9002: Cal. error 0.5050, RMSE 5.0964, R2 -997.3387
x9003: Cal. error 0.2710, RMSE 2.1620, R2 -176.2764
x9004: Cal. error 0.5050, RMSE 4.0342, R2 -581.8624
x9005: Cal. error 0.5050, RMSE 8.9207, R2 -3056.1558
x9006: Cal. error 0.5050, RMSE 3.8782, R2 -650.6664
x9007: Cal. error 0.4950, RMSE 4.5596, R2 -928.8947
x9008: Cal. error 0.5050, RMSE 5.4860, R2 -1100.7740
x9009: Cal. error 0.4750, RMSE 5.4353, R2 -880.5283
x9010: Cal. error 0.5050, RMSE 8.5050, R2 -2255.0776
x9011: Cal. error 0.4650, RMSE 4.9058, R2 -726.1048
x9012: Cal. error 0.5050, RMSE 5.1646, R2 -887.7864
